(0.190716,-0.117907) (0,0); (0.181533,-0.110047) (0,0); (0.169035,-0.100141) (0,0); (0.159061,-0.0928151) (0,0)
(0.153678,-0.0891024) (0,0); (0.14335,-0.08241) (0,0); (0.129806,-0.0745119) (0,0); (0.119373,-0.0690971) (0,0)
(0.11394,-0.0664838) (0,0); (0.103771,-0.0621104) (0,0); (0.0913944,-0.0573267) (0,0); (0.0825924,-0.0543672) (0,0)
(0.0785857,-0.0525229) (0,0); (0.0713696,-0.0506236) (0,0); (0.0658352,-0.0453252) (0,0); (0.0645676,-0.0391027) (0,0)
(0.104617,-0.0503051) (0,0); (0.102894,-0.0477188) (0,0); (0.0983407,-0.0479861) (0,0); (0.0930835,-0.0509822) (0,0)
(0.0904291,-0.0524254) (0,0); (0.084877,-0.056311) (0,0); (0.0775756,-0.0622987) (0,0); (0.0719354,-0.0675915) (0,0)
(-0.023545,-0.0549472) (0,0); (-0.0190332,-0.05669) (0,0); (-0.0131583,-0.0583785) (0,0); (-0.00866445,-0.0592241) (0,0)
(-0.00656753,-0.0594913) (0,0); (-0.00226688,-0.0595984) (0,0); (0.00126444,-0.0589884) (0,0); (0.00237695,-0.0579464) (0,0)
(-0.00116759,-0.0362043) (0,0); (-1.88392e-05,-0.0348017) (0,0); (0.00392263,-0.0341881) (0,0); (0.00881573,-0.0346501) (0,0)
(0.0109907,-0.0350744) (0,0); (0.0156283,-0.0362771) (0,0); (0.0213134,-0.0381276) (0,0); (0.0253905,-0.0397614) (0,0)
(0.0273832,-0.0405849) (0,0); (0.0308569,-0.0421507) (0,0); (0.0347911,-0.0439485) (0,0); (0.0373481,-0.0451386) (0,0)
(0.0385539,-0.0456577) (0,0); (0.0405153,-0.0464553) (0,0); (0.0425495,-0.0470708) (0,0); (0.0437063,-0.0472167) (0,0)
(0.0442028,-0.0471741) (0,0); (0.0448873,-0.0468681) (0,0); (0.0453798,-0.0460617) (0,0); (0.0454502,-0.0451314) (0,0)
(0.0454009,-0.0445433) (0,0); (0.0451241,-0.0432458) (0,0); (0.0444736,-0.041264) (0,0); (0.0437533,-0.0395238) (0,0)
(0.0433085,-0.0385463) (0,0); (0.0423421,-0.0365887) (0,0); (0.040881,-0.0339034) (0,0); (0.0396076,-0.0317448) (0,0)
(0.0388896,-0.0305889) (0,0); (0.0374524,-0.0283799) (0,0); (0.0354554,-0.0255255) (0,0); (0.0338313,-0.0233588) (0,0)
(0.032948,-0.0222383) (0,0); (0.0312399,-0.0201752) (0,0); (0.0289759,-0.0176438) (0,0); (0.0272136,-0.0158265) (0,0)
(0.0262846,-0.0149188) (0,0); (0.0245376,-0.0133185) (0,0); (0.0223398,-0.0114621) (0,0); (0.0207177,-0.0102166) (0,0)
(0.0199036,-0.00961064) (0,0); (0.0184388,-0.00860666) (0,0); (0.0167747,-0.00744682) (0,0); (0.0156888,-0.00667287) (0,0)
(0.0151957,-0.0061686) (0,0); (0.0144829,-0.00548519) (0,0); (0.0138945,-0.00380096) (0,0); (0.0137055,-0.00190264) (0,0)
(0.0213281,-0.00030144) (0,0); (0.0210529,0.000624287) (0,0); (0.0206185,0.000914237) (0,0); (0.0202278,0.000432973) (0,0)
(0.0200286,0.000158831) (0,0); (0.0196569,-0.000679454) (0,0); (0.0192034,-0.00211537) (0,0); (0.0188801,-0.0034782) (0,0)
(-0.0353174,-0.0824208) (0,0); (-0.0285498,-0.0850349) (0,0); (-0.0197374,-0.0875677) (0,0); (-0.0129967,-0.0888362) (0,0)
(-0.00985129,-0.0892369) (0,0); (-0.00340033,-0.0893975) (0,0); (0.00189666,-0.0884826) (0,0); (0.00356542,-0.0869196) (0,0)
(-0.00175139,-0.0543065) (0,0); (-2.82588e-05,-0.0522025) (0,0); (0.00588394,-0.0512821) (0,0); (0.0132236,-0.0519752) (0,0)
(0.0164861,-0.0526115) (0,0); (0.0234424,-0.0544157) (0,0); (0.0319701,-0.0571914) (0,0); (0.0380857,-0.0596422) (0,0)
(0.0410748,-0.0608773) (0,0); (0.0462854,-0.0632261) (0,0); (0.0521867,-0.0659228) (0,0); (0.0560222,-0.0677078) (0,0)
(0.0578309,-0.0684865) (0,0); (0.060773,-0.0696829) (0,0); (0.0638242,-0.0706062) (0,0); (0.0655595,-0.070825) (0,0)
(0.0663042,-0.0707611) (0,0); (0.0673309,-0.0703022) (0,0); (0.0680696,-0.0690925) (0,0); (0.0681754,-0.0676971) (0,0)
(0.0681013,-0.066815) (0,0); (0.0676862,-0.0648686) (0,0); (0.0667104,-0.061896) (0,0); (0.0656299,-0.0592857) (0,0)
(0.0649627,-0.0578194) (0,0); (0.0635131,-0.054883) (0,0); (0.0613215,-0.0508551) (0,0); (0.0594115,-0.0476171) (0,0)
(0.0583344,-0.0458833) (0,0); (0.0561786,-0.0425699) (0,0); (0.0531831,-0.0382882) (0,0); (0.0507469,-0.0350383) (0,0)
(0.049422,-0.0333575) (0,0); (0.0468599,-0.0302629) (0,0); (0.0434639,-0.0264657) (0,0); (0.0408203,-0.0237398) (0,0)
(0.0394269,-0.0223782) (0,0); (0.0368065,-0.0199778) (0,0); (0.0335097,-0.0171931) (0,0); (0.0310765,-0.0153248) (0,0)
(0.0298555,-0.014416) (0,0); (0.0276582,-0.01291) (0,0); (0.0251621,-0.0111702) (0,0); (0.0235332,-0.0100093) (0,0)
(0.0227935,-0.0092529) (0,0); (0.0217243,-0.00822778) (0,0); (0.0208418,-0.00570145) (0,0); (0.0205583,-0.00285396) (0,0)
(0.0319921,-0.000452161) (0,0); (0.0315794,0.00093643) (0,0); (0.0309278,0.00137136) (0,0); (0.0303417,0.000649459) (0,0)
(0.030043,0.000238247) (0,0); (0.0294853,-0.00101918) (0,0); (0.0288051,-0.00317306) (0,0); (0.0283201,-0.0052173) (0,0)
(-0.0588624,-0.137368) (0,0); (-0.047583,-0.141725) (0,0); (-0.0328957,-0.145946) (0,0); (-0.0216611,-0.14806) (0,0)
(-0.0164188,-0.148728) (0,0); (-0.00566721,-0.148996) (0,0); (0.0031611,-0.147471) (0,0); (0.00594237,-0.144866) (0,0)
(-0.00291898,-0.0905108) (0,0); (-4.70979e-05,-0.0870042) (0,0); (0.00980657,-0.0854702) (0,0); (0.0220393,-0.0866253) (0,0)
(0.0274769,-0.0876859) (0,0); (0.0390707,-0.0906929) (0,0); (0.0532835,-0.0953191) (0,0); (0.0634762,-0.0994036) (0,0)
(0.068458,-0.101462) (0,0); (0.0771423,-0.105377) (0,0); (0.0869779,-0.109871) (0,0); (0.0933703,-0.112846) (0,0)
(0.0963848,-0.114144) (0,0); (0.101288,-0.116138) (0,0); (0.106374,-0.117677) (0,0); (0.109266,-0.118042) (0,0)
(0.110507,-0.117935) (0,0); (0.112218,-0.11717) (0,0); (0.113449,-0.115154) (0,0); (0.113626,-0.112829) (0,0)
(0.113502,-0.111358) (0,0); (0.11281,-0.108114) (0,0); (0.111184,-0.10316) (0,0); (0.109383,-0.0988096) (0,0)
(0.108271,-0.0963656) (0,0); (0.105855,-0.0914717) (0,0); (0.102202,-0.0847586) (0,0); (0.0990191,-0.0793619) (0,0)
(0.097224,-0.0764722) (0,0); (0.0936311,-0.0709498) (0,0); (0.0886384,-0.0638137) (0,0); (0.0845781,-0.0583971) (0,0)
(0.08237,-0.0555958) (0,0); (0.0780998,-0.0504381) (0,0); (0.0724399,-0.0441096) (0,0); (0.0680339,-0.0395663) (0,0)
(0.0657115,-0.037297) (0,0); (0.0613441,-0.0332963) (0,0); (0.0558495,-0.0286551) (0,0); (0.0517942,-0.0255414) (0,0)
(0.0497591,-0.0240266) (0,0); (0.0460969,-0.0215167) (0,0); (0.0419368,-0.018617) (0,0); (0.039222,-0.0166822) (0,0)
(0.0379892,-0.0154215) (0,0); (0.0362071,-0.013713) (0,0); (0.0347363,-0.00950241) (0,0); (0.0342638,-0.00475659) (0,0)
(0.0533202,-0.000753601) (0,0); (0.0526323,0.00156072) (0,0); (0.0515463,0.00228559) (0,0); (0.0505695,0.00108243) (0,0)
(0.0500716,0.000397079) (0,0); (0.0491422,-0.00169863) (0,0); (0.0480086,-0.00528843) (0,0); (0.0472002,-0.00869551) (0,0)
(-0.0824074,-0.192315) (0,0); (-0.0666162,-0.198415) (0,0); (-0.046054,-0.204325) (0,0); (-0.0303256,-0.207284) (0,0)
(-0.0229863,-0.20822) (0,0); (-0.0079341,-0.208594) (0,0); (0.00442554,-0.206459) (0,0); (0.00831932,-0.202812) (0,0)
(-0.00408657,-0.126715) (0,0); (-6.59371e-05,-0.121806) (0,0); (0.0137292,-0.119658) (0,0); (0.030855,-0.121275) (0,0)
(0.0384676,-0.12276) (0,0); (0.054699,-0.12697) (0,0); (0.0745969,-0.133447) (0,0); (0.0888667,-0.139165) (0,0)
(0.0958412,-0.142047) (0,0); (0.107999,-0.147528) (0,0); (0.121769,-0.15382) (0,0); (0.130718,-0.157985) (0,0)
(0.134939,-0.159802) (0,0); (0.141804,-0.162593) (0,0); (0.148923,-0.164748) (0,0); (0.152972,-0.165258) (0,0)
(0.15471,-0.165109) (0,0); (0.157105,-0.164038) (0,0); (0.158829,-0.161216) (0,0); (0.159076,-0.15796) (0,0)
(0.158903,-0.155902) (0,0); (0.157934,-0.15136) (0,0); (0.155658,-0.144424) (0,0); (0.153136,-0.138333) (0,0)
(0.15158,-0.134912) (0,0); (0.148197,-0.12806) (0,0); (0.143083,-0.118662) (0,0); (0.138627,-0.111107) (0,0)
(0.136114,-0.107061) (0,0); (0.131083,-0.0993298) (0,0); (0.124094,-0.0893392) (0,0); (0.118409,-0.081756) (0,0)
(0.115318,-0.0778341) (0,0); (0.10934,-0.0706133) (0,0); (0.101416,-0.0617534) (0,0); (0.0952474,-0.0553928) (0,0)
(0.0919962,-0.0522159) (0,0); (0.0858817,-0.0466149) (0,0); (0.0781893,-0.0401172) (0,0); (0.0725119,-0.0357579) (0,0)
(0.0696627,-0.0336372) (0,0); (0.0645357,-0.0301233) (0,0); (0.0587116,-0.0260639) (0,0); (0.0549108,-0.0233551) (0,0)
(0.0531849,-0.0215901) (0,0); (0.05069,-0.0191982) (0,0); (0.0486309,-0.0133034) (0,0); (0.0479694,-0.00665923) (0,0)
(0.0746482,-0.00105504) (0,0); (0.0736852,0.002185) (0,0); (0.0721648,0.00319983) (0,0); (0.0707974,0.0015154) (0,0)
(0.0701002,0.00055591) (0,0); (0.0687991,-0.00237809) (0,0); (0.067212,-0.00740381) (0,0); (0.0660803,-0.0121737) (0,0)
(0.014691,-0.00215289) (0,0); (0.0148994,-0.00109406) (0,0); (0.0152009,1.65084e-05) (0,0); (0.0154546,0.000660065) (0,0)
(0.0155945,0.00086824) (0,0); (0.0158698,0.00122902) (0,0); (0.0161924,0.000985918) (0,0); (0.0164116,0.000252498) (0,0)
(0.010579,-0.00116867) (0,0); (0.0107384,-0.00266555) (0,0); (0.0111875,-0.00399977) (0,0); (0.0117164,-0.0045481) (0,0)
(0.0120895,-0.00494618) (0,0); (0.0129085,-0.00555735) (0,0); (0.0141718,-0.00646753) (0,0); (0.0152893,-0.00725157) (0,0)
(0.0159125,-0.00772427) (0,0); (0.0171578,-0.00869449) (0,0); (0.0188517,-0.0101404) (0,0); (0.0202031,-0.0113866) (0,0)
(0.0209232,-0.0120939) (0,0); (0.0222925,-0.0135104) (0,0); (0.0240567,-0.0154854) (0,0); (0.0253918,-0.0170963) (0,0)
(0.0260833,-0.0179719) (0,0); (0.0273575,-0.019666) (0,0); (0.0289285,-0.0219003) (0,0); (0.0300625,-0.0236312) (0,0)
(0.0306301,-0.0245376) (0,0); (0.031639,-0.0262317) (0,0); (0.0328009,-0.0283418) (0,0); (0.0335731,-0.0298821) (0,0)
(0.0339299,-0.0306521) (0,0); (0.034511,-0.0320245) (0,0); (0.0350434,-0.0335908) (0,0); (0.0352784,-0.0346193) (0,0)
(0.0353268,-0.0350867) (0,0); (0.03529,-0.0358289) (0,0); (0.034928,-0.0364791) (0,0); (0.0344099,-0.0367336) (0,0)
(0.0340303,-0.0367749) (0,0); (0.0331414,-0.0366758) (0,0); (0.0315692,-0.0362134) (0,0); (0.0300481,-0.0356035) (0,0)
(0.0291113,-0.0352046) (0,0); (0.027122,-0.0342867) (0,0); (0.0240562,-0.0328962) (0,0); (0.0213458,-0.0316825) (0,0)
(0.0197899,-0.0310441) (0,0); (0.0166046,-0.0297761) (0,0); (0.0121596,-0.0283414) (0,0); (0.00853137,-0.0274101) (0,0)
(0.00682937,-0.0270841) (0,0); (0.00299789,-0.0267327) (0,0); (-8.94705e-05,-0.0272319) (0,0); (-0.000990587,-0.0283484) (0,0)
(0.00174339,-0.0453922) (0,0); (0.000872575,-0.0462182) (0,0); (-0.0018928,-0.0467029) (0,0); (-0.00526101,-0.0466197) (0,0)
(-0.00690337,-0.0464103) (0,0); (-0.0104233,-0.0457453) (0,0); (-0.0150251,-0.0444159) (0,0); (-0.0185593,-0.043043) (0,0)
(0.0220366,-0.00322933) (0,0); (0.0223491,-0.00164109) (0,0); (0.0228013,2.47627e-05) (0,0); (0.023182,0.000990098) (0,0)
(0.0233917,0.00130236) (0,0); (0.0238048,0.00184352) (0,0); (0.0242886,0.00147888) (0,0); (0.0246174,0.000378748) (0,0)
(0.0158684,-0.001753) (0,0); (0.0161076,-0.00399833) (0,0); (0.0167812,-0.00599966) (0,0); (0.0175746,-0.00682215) (0,0)
(0.0181342,-0.00741927) (0,0); (0.0193628,-0.00833603) (0,0); (0.0212578,-0.0097013) (0,0); (0.022934,-0.0108774) (0,0)
(0.0238688,-0.0115864) (0,0); (0.0257367,-0.0130417) (0,0); (0.0282776,-0.0152106) (0,0); (0.0303046,-0.0170799) (0,0)
(0.0313848,-0.0181409) (0,0); (0.0334388,-0.0202657) (0,0); (0.0360851,-0.0232281) (0,0); (0.0380877,-0.0256444) (0,0)
(0.039125,-0.0269578) (0,0); (0.0410363,-0.029499) (0,0); (0.0433928,-0.0328505) (0,0); (0.0450937,-0.0354468) (0,0)
(0.0459452,-0.0368064) (0,0); (0.0474586,-0.0393476) (0,0); (0.0492014,-0.0425126) (0,0); (0.0503596,-0.0448232) (0,0)
(0.0508949,-0.0459782) (0,0); (0.0517666,-0.0480368) (0,0); (0.0525651,-0.0503862) (0,0); (0.0529176,-0.0519289) (0,0)
(0.0529901,-0.0526301) (0,0); (0.052935,-0.0537433) (0,0); (0.052392,-0.0547187) (0,0); (0.0516148,-0.0551004) (0,0)
(0.0510455,-0.0551624) (0,0); (0.049712,-0.0550138) (0,0); (0.0473537,-0.05432) (0,0); (0.0450722,-0.0534053) (0,0)
(0.0436669,-0.0528069) (0,0); (0.0406831,-0.0514301) (0,0); (0.0360843,-0.0493443) (0,0); (0.0320187,-0.0475238) (0,0)
(0.0296849,-0.0465662) (0,0); (0.0249069,-0.0446642) (0,0); (0.0182395,-0.042512) (0,0); (0.012797,-0.0411151) (0,0)
(0.0102441,-0.0406261) (0,0); (0.00449683,-0.0400991) (0,0); (-0.000134206,-0.0408479) (0,0); (-0.00148588,-0.0425227) (0,0)
(0.00261509,-0.0680883) (0,0); (0.00130886,-0.0693273) (0,0); (-0.0028392,-0.0700543) (0,0); (-0.00789152,-0.0699296) (0,0)
(-0.0103551,-0.0696155) (0,0); (-0.0156349,-0.068618) (0,0); (-0.0225376,-0.0666238) (0,0); (-0.0278389,-0.0645645) (0,0)
(0.0367276,-0.00538222) (0,0); (0.0372485,-0.00273515) (0,0); (0.0380022,4.12711e-05) (0,0); (0.0386366,0.00165016) (0,0)
(0.0389862,0.0021706) (0,0); (0.0396746,0.00307254) (0,0); (0.040481,0.00246479) (0,0); (0.0410289,0.000631246) (0,0)
(0.0264474,-0.00292167) (0,0); (0.0268461,-0.00666388) (0,0); (0.0279687,-0.00999943) (0,0); (0.0292909,-0.0113703) (0,0)
(0.0302237,-0.0123654) (0,0); (0.0322713,-0.0138934) (0,0); (0.0354296,-0.0161688) (0,0); (0.0382233,-0.0181289) (0,0)
(0.0397814,-0.0193107) (0,0); (0.0428946,-0.0217362) (0,0); (0.0471293,-0.025351) (0,0); (0.0505077,-0.0284666) (0,0)
(0.052308,-0.0302349) (0,0); (0.0557313,-0.0337761) (0,0); (0.0601418,-0.0387135) (0,0); (0.0634794,-0.0427407) (0,0)
(0.0652083,-0.0449297) (0,0); (0.0683939,-0.049165) (0,0); (0.0723213,-0.0547508) (0,0); (0.0751562,-0.0590779) (0,0)
(0.0765753,-0.061344) (0,0); (0.0790976,-0.0655793) (0,0); (0.0820024,-0.0708544) (0,0); (0.0839327,-0.0747053) (0,0)
(0.0848249,-0.0766304) (0,0); (0.0862776,-0.0800613) (0,0); (0.0876085,-0.0839769) (0,0); (0.088196,-0.0865482) (0,0)
(0.0883169,-0.0877168) (0,0); (0.0882251,-0.0895722) (0,0); (0.0873201,-0.0911978) (0,0); (0.0860247,-0.0918341) (0,0)
(0.0850758,-0.0919374) (0,0); (0.0828534,-0.0916896) (0,0); (0.0789229,-0.0905334) (0,0); (0.0751203,-0.0890088) (0,0)
(0.0727782,-0.0880115) (0,0); (0.0678051,-0.0857168) (0,0); (0.0601405,-0.0822405) (0,0); (0.0533646,-0.0792063) (0,0)
(0.0494748,-0.0776103) (0,0); (0.0415115,-0.0744403) (0,0); (0.0303991,-0.0708534) (0,0); (0.0213284,-0.0685251) (0,0)
(0.0170734,-0.0677102) (0,0); (0.00749472,-0.0668319) (0,0); (-0.000223676,-0.0680798) (0,0); (-0.00247647,-0.0708711) (0,0)
(0.00435848,-0.11348) (0,0); (0.00218144,-0.115546) (0,0); (-0.004732,-0.116757) (0,0); (-0.0131525,-0.116549) (0,0)
(-0.0172584,-0.116026) (0,0); (-0.0260582,-0.114363) (0,0); (-0.0375627,-0.11104) (0,0); (-0.0463982,-0.107608) (0,0)
(0.0514187,-0.00753511) (0,0); (0.052148,-0.00382921) (0,0); (0.0532031,5.77795e-05) (0,0); (0.0540912,0.00231023) (0,0)
(0.0545807,0.00303884) (0,0); (0.0555444,0.00430155) (0,0); (0.0566735,0.00345071) (0,0); (0.0574405,0.000883744) (0,0)
(0.0370264,-0.00409033) (0,0); (0.0375845,-0.00932944) (0,0); (0.0391562,-0.0139992) (0,0); (0.0410073,-0.0159184) (0,0)
(0.0423132,-0.0173116) (0,0); (0.0451799,-0.0194507) (0,0); (0.0496015,-0.0226364) (0,0); (0.0535126,-0.0253805) (0,0)
(0.0556939,-0.027035) (0,0); (0.0600524,-0.0304307) (0,0); (0.0659811,-0.0354914) (0,0); (0.0707107,-0.0398532) (0,0)
(0.0732312,-0.0423288) (0,0); (0.0780238,-0.0472865) (0,0); (0.0841986,-0.0541989) (0,0); (0.0888712,-0.059837) (0,0)
(0.0912917,-0.0629016) (0,0); (0.0957514,-0.068831) (0,0); (0.10125,-0.0766511) (0,0); (0.105219,-0.0827091) (0,0)
(0.107205,-0.0858816) (0,0); (0.110737,-0.091811) (0,0); (0.114803,-0.0991962) (0,0); (0.117506,-0.104587) (0,0)
(0.118755,-0.107283) (0,0); (0.120789,-0.112086) (0,0); (0.122652,-0.117568) (0,0); (0.123474,-0.121167) (0,0)
(0.123644,-0.122803) (0,0); (0.123515,-0.125401) (0,0); (0.122248,-0.127677) (0,0); (0.120435,-0.128568) (0,0)
(0.119106,-0.128712) (0,0); (0.115995,-0.128365) (0,0); (0.110492,-0.126747) (0,0); (0.105168,-0.124612) (0,0)
(0.10189,-0.123216) (0,0); (0.0949271,-0.120004) (0,0); (0.0841967,-0.115137) (0,0); (0.0747104,-0.110889) (0,0)
(0.0692648,-0.108654) (0,0); (0.0581161,-0.104216) (0,0); (0.0425588,-0.0991948) (0,0); (0.0298598,-0.0959352) (0,0)
(0.0239028,-0.0947943) (0,0); (0.0104926,-0.0935646) (0,0); (-0.000313147,-0.0953117) (0,0); (-0.00346706,-0.0992195) (0,0)
(0.00610187,-0.158873) (0,0); (0.00305401,-0.161764) (0,0); (-0.0066248,-0.16346) (0,0); (-0.0184135,-0.163169) (0,0)
(-0.0241618,-0.162436) (0,0); (-0.0364815,-0.160109) (0,0); (-0.0525878,-0.155456) (0,0); (-0.0649575,-0.150651) (0,0)
(0.0160631,-0.0145831) (0,0); (0.0172828,-0.013403) (0,0); (0.0188662,-0.0120729) (0,0); (0.0200737,-0.0112141) (0,0)
(0.0206527,-0.0108971) (0,0); (0.0218008,-0.0102419) (0,0); (0.0228041,-0.0101996) (0,0); (0.0231939,-0.0107902) (0,0)
(0.0143404,-0.00844831) (0,0); (0.0146351,-0.00985766) (0,0); (0.0158635,-0.0110651) (0,0); (0.0174519,-0.0115065) (0,0)
(0.0183374,-0.0119246) (0,0); (0.0202802,-0.0125956) (0,0); (0.0230169,-0.013673) (0,0); (0.0252692,-0.0146534) (0,0)
(0.0264745,-0.0152386) (0,0); (0.0287916,-0.0164493) (0,0); (0.0318058,-0.0182143) (0,0); (0.0341091,-0.0197091) (0,0)
(0.0353115,-0.0205385) (0,0); (0.0375423,-0.0221751) (0,0); (0.0403437,-0.0243893) (0,0); (0.0424071,-0.0261468) (0,0)
(0.043464,-0.027082) (0,0); (0.0453807,-0.0288575) (0,0); (0.0477076,-0.0311285) (0,0); (0.0493577,-0.0328344) (0,0)
(0.0501777,-0.033708) (0,0); (0.0516188,-0.0353037) (0,0); (0.0532568,-0.0372189) (0,0); (0.0543265,-0.038559) (0,0)
(0.0548149,-0.0392076) (0,0); (0.0555961,-0.0403199) (0,0); (0.0562808,-0.0415032) (0,0); (0.0565491,-0.0422046) (0,0)
(0.0565803,-0.0424927) (0,0); (0.0564509,-0.0428807) (0,0); (0.0558291,-0.0430669) (0,0); (0.0550053,-0.0429643) (0,0)
(0.0544204,-0.0428253) (0,0); (0.0530689,-0.0423949) (0,0); (0.0507349,-0.0415606) (0,0); (0.0485084,-0.040712) (0,0)
(0.0471552,-0.0402162) (0,0); (0.0442994,-0.0391597) (0,0); (0.0399775,-0.0377264) (0,0); (0.0362082,-0.0365858) (0,0)
(0.0340775,-0.0360355) (0,0); (0.0297521,-0.0350226) (0,0); (0.0238715,-0.0341055) (0,0); (0.0191824,-0.0337128) (0,0)
(0.0170408,-0.0336426) (0,0); (0.0123386,-0.0340722) (0,0); (0.00894463,-0.0351803) (0,0); (0.00844425,-0.0364495) (0,0)
(0.0178322,-0.0569336) (0,0); (0.0171328,-0.0579832) (0,0); (0.0139607,-0.059225) (0,0); (0.00979756,-0.0600792) (0,0)
(0.00771338,-0.0602988) (0,0); (0.00315417,-0.0605574) (0,0); (-0.002985,-0.0604021) (0,0); (-0.00783648,-0.0599055) (0,0)
(0.0240947,-0.0218747) (0,0); (0.0259243,-0.0201044) (0,0); (0.0282993,-0.0181093) (0,0); (0.0301105,-0.0168212) (0,0)
(0.030979,-0.0163457) (0,0); (0.0327012,-0.0153628) (0,0); (0.0342062,-0.0152994) (0,0); (0.0347909,-0.0161853) (0,0)
(0.0215107,-0.0126725) (0,0); (0.0219527,-0.0147865) (0,0); (0.0237953,-0.0165976) (0,0); (0.0261779,-0.0172598) (0,0)
(0.0275061,-0.0178869) (0,0); (0.0304203,-0.0188935) (0,0); (0.0345254,-0.0205095) (0,0); (0.0379039,-0.0219801) (0,0)
(0.0397117,-0.0228579) (0,0); (0.0431875,-0.024674) (0,0); (0.0477088,-0.0273214) (0,0); (0.0511637,-0.0295636) (0,0)
(0.0529673,-0.0308078) (0,0); (0.0563135,-0.0332626) (0,0); (0.0605155,-0.0365839) (0,0); (0.0636106,-0.0392202) (0,0)
(0.065196,-0.040623) (0,0); (0.0680711,-0.0432862) (0,0); (0.0715614,-0.0466928) (0,0); (0.0740366,-0.0492516) (0,0)
(0.0752666,-0.050562) (0,0); (0.0774283,-0.0529556) (0,0); (0.0798852,-0.0558284) (0,0); (0.0814897,-0.0578385) (0,0)
(0.0822224,-0.0588114) (0,0); (0.0833941,-0.0604799) (0,0); (0.0844211,-0.0622547) (0,0); (0.0848236,-0.0633069) (0,0)
(0.0848704,-0.063739) (0,0); (0.0846764,-0.064321) (0,0); (0.0837436,-0.0646003) (0,0); (0.0825079,-0.0644464) (0,0)
(0.0816306,-0.064238) (0,0); (0.0796034,-0.0635924) (0,0); (0.0761023,-0.0623409) (0,0); (0.0727626,-0.0610681) (0,0)
(0.0707327,-0.0603244) (0,0); (0.0664491,-0.0587395) (0,0); (0.0599662,-0.0565895) (0,0); (0.0543123,-0.0548786) (0,0)
(0.0511162,-0.0540533) (0,0); (0.0446282,-0.0525339) (0,0); (0.0358072,-0.0511583) (0,0); (0.0287736,-0.0505691) (0,0)
(0.0255613,-0.0504639) (0,0); (0.0185079,-0.0511083) (0,0); (0.0134169,-0.0527705) (0,0); (0.0126664,-0.0546742) (0,0)
(0.0267483,-0.0854005) (0,0); (0.0256992,-0.0869748) (0,0); (0.0209411,-0.0888376) (0,0); (0.0146963,-0.0901187) (0,0)
(0.0115701,-0.0904482) (0,0); (0.00473126,-0.0908361) (0,0); (-0.00447749,-0.0906031) (0,0); (-0.0117547,-0.0898582) (0,0)
(0.0401579,-0.0364578) (0,0); (0.0432071,-0.0335074) (0,0); (0.0471655,-0.0301822) (0,0); (0.0501841,-0.0280354) (0,0)
(0.0516317,-0.0272428) (0,0); (0.0545021,-0.0256046) (0,0); (0.0570103,-0.0254991) (0,0); (0.0579848,-0.0269755) (0,0)
(0.0358511,-0.0211208) (0,0); (0.0365878,-0.0246442) (0,0); (0.0396588,-0.0276627) (0,0); (0.0436298,-0.0287663) (0,0)
(0.0458434,-0.0298116) (0,0); (0.0507004,-0.0314891) (0,0); (0.0575423,-0.0341825) (0,0); (0.0631731,-0.0366336) (0,0)
(0.0661862,-0.0380965) (0,0); (0.0719791,-0.0411233) (0,0); (0.0795146,-0.0455357) (0,0); (0.0852728,-0.0492726) (0,0)
(0.0882788,-0.0513463) (0,0); (0.0938558,-0.0554377) (0,0); (0.100859,-0.0609732) (0,0); (0.106018,-0.065367) (0,0)
(0.10866,-0.067705) (0,0); (0.113452,-0.0721436) (0,0); (0.119269,-0.0778213) (0,0); (0.123394,-0.0820859) (0,0)
(0.125444,-0.0842701) (0,0); (0.129047,-0.0882593) (0,0); (0.133142,-0.0930473) (0,0); (0.135816,-0.0963976) (0,0)
(0.137037,-0.0980189) (0,0); (0.13899,-0.1008) (0,0); (0.140702,-0.103758) (0,0); (0.141373,-0.105511) (0,0)
(0.141451,-0.106232) (0,0); (0.141127,-0.107202) (0,0); (0.139573,-0.107667) (0,0); (0.137513,-0.107411) (0,0)
(0.136051,-0.107063) (0,0); (0.132672,-0.105987) (0,0); (0.126837,-0.103901) (0,0); (0.121271,-0.10178) (0,0)
(0.117888,-0.100541) (0,0); (0.110748,-0.0978992) (0,0); (0.0999437,-0.0943159) (0,0); (0.0905205,-0.0914644) (0,0)
(0.0851937,-0.0900888) (0,0); (0.0743803,-0.0875565) (0,0); (0.0596787,-0.0852639) (0,0); (0.047956,-0.0842819) (0,0)
(0.0426021,-0.0841064) (0,0); (0.0308465,-0.0851804) (0,0); (0.0223616,-0.0879508) (0,0); (0.0211106,-0.0911236) (0,0)
(0.0445805,-0.142334) (0,0); (0.0428321,-0.144958) (0,0); (0.0349018,-0.148063) (0,0); (0.0244939,-0.150198) (0,0)
(0.0192834,-0.150747) (0,0); (0.00788543,-0.151393) (0,0); (-0.00746249,-0.151005) (0,0); (-0.0195912,-0.149764) (0,0)
(0.056221,-0.0510409) (0,0); (0.06049,-0.0469104) (0,0); (0.0660318,-0.0422551) (0,0); (0.0702578,-0.0392495) (0,0)
(0.0722843,-0.0381399) (0,0); (0.0763029,-0.0358465) (0,0); (0.0798144,-0.0356987) (0,0); (0.0811787,-0.0377656) (0,0)
(0.0501916,-0.0295691) (0,0); (0.0512229,-0.0345018) (0,0); (0.0555224,-0.0387277) (0,0); (0.0610818,-0.0402729) (0,0)
