(-0.029004,0.0454155) (0,0); (-0.0229389,0.0489272) (0,0); (-0.013954,0.0536759) (0,0); (-0.00624595,0.0574435) (0,0)
(-0.00187165,0.059533) (0,0); (0.00690349,0.0635722) (0,0); (0.0191258,0.0692156) (0,0); (0.0290861,0.0738269) (0,0)
(0.0344469,0.0764162) (0,0); (0.0448212,0.0815135) (0,0); (0.0580478,0.0886554) (0,0); (0.0679485,0.0945059) (0,0)
(0.0728032,0.097715) (0,0); (0.0815346,0.104036) (0,0); (0.0905045,0.112336) (0,0); (0.095523,0.118738) (0,0)
(0.096976,0.12184) (0,0); (0.098075,0.127724) (0,0); (0.0937038,0.132919) (0,0); (0.0859042,0.134997) (0,0)
(0.0795428,0.132557) (0,0); (0.0634131,0.13102) (0,0); (0.0327414,0.106755) (0,0); (0.00185446,0.0710972) (0,0)
(-0.0104379,0.0362048) (0,0); (-0.0238592,0.0234141) (0,0); (-0.0379024,0.0169059) (0,0); (-0.046008,0.0197201) (0,0)
(-0.049154,0.0204149) (0,0); (-0.0532629,0.0245729) (0,0); (-0.0551203,0.0303673) (0,0); (-0.0538587,0.0350915) (0,0)
(-0.0719527,-0.0897447) (0,0); (-0.0654285,-0.0949945) (0,0); (-0.0585753,-0.100412) (0,0); (-0.0545941,-0.103466) (0,0)
(-0.0535842,-0.104657) (0,0); (-0.0515514,-0.106045) (0,0); (-0.0551464,-0.105823) (0,0); (-0.0626898,-0.104093) (0,0)
(-0.0820069,-0.102307) (0,0); (-0.104361,-0.0910168) (0,0); (-0.121032,-0.0757858) (0,0); (-0.124234,-0.0637286) (0,0)
(-0.12647,-0.0580755) (0,0); (-0.126792,-0.0475975) (0,0); (-0.125333,-0.0349858) (0,0); (-0.122775,-0.0261313) (0,0)
(-0.121362,-0.0216189) (0,0); (-0.118218,-0.0136111) (0,0); (-0.113919,-0.00377651) (0,0); (-0.110474,0.003291) (0,0)
(-0.108659,0.00695789) (0,0); (-0.105249,0.0135922) (0,0); (-0.100683,0.0219424) (0,0); (-0.0970931,0.0281082) (0,0)
(-0.0950613,0.0313482) (0,0); (-0.0911223,0.037305) (0,0); (-0.0852701,0.0449422) (0,0); (-0.0802385,0.0506926) (0,0)
(-0.0772268,0.0537485) (0,0); (-0.0710768,0.0594325) (0,0); (-0.0616191,0.0668734) (0,0); (-0.0532713,0.0725954) (0,0)
(-0.04834,0.0756925) (0,0); (-0.0382316,0.0815454) (0,0); (-0.0232566,0.0894599) (0,0); (-0.0104099,0.0957391) (0,0)
(-0.00311941,0.0992217) (0,0); (0.0115058,0.105954) (0,0); (0.0318763,0.115359) (0,0); (0.0484768,0.123045) (0,0)
(0.0574115,0.12736) (0,0); (0.074702,0.135856) (0,0); (0.0967464,0.147759) (0,0); (0.113247,0.15751) (0,0)
(0.121339,0.162858) (0,0); (0.135891,0.173393) (0,0); (0.150841,0.187226) (0,0); (0.159205,0.197897) (0,0)
(0.161627,0.203066) (0,0); (0.163458,0.212874) (0,0); (0.156173,0.221531) (0,0); (0.143174,0.224995) (0,0)
(0.132571,0.220928) (0,0); (0.105689,0.218366) (0,0); (0.0545689,0.177926) (0,0); (0.00309076,0.118495) (0,0)
(-0.0173965,0.0603414) (0,0); (-0.0397653,0.0390236) (0,0); (-0.0631707,0.0281764) (0,0); (-0.07668,0.0328668) (0,0)
(-0.0819234,0.0340248) (0,0); (-0.0887715,0.0409548) (0,0); (-0.0918672,0.0506121) (0,0); (-0.0897644,0.0584858) (0,0)
(-0.100734,-0.125643) (0,0); (-0.0915999,-0.132992) (0,0); (-0.0820054,-0.140576) (0,0); (-0.0764317,-0.144852) (0,0)
(-0.0750179,-0.14652) (0,0); (-0.072172,-0.148464) (0,0); (-0.0772049,-0.148152) (0,0); (-0.0877658,-0.145731) (0,0)
(-0.11481,-0.14323) (0,0); (-0.146105,-0.127424) (0,0); (-0.169445,-0.1061) (0,0); (-0.173927,-0.08922) (0,0)
(-0.177058,-0.0813057) (0,0); (-0.177509,-0.0666365) (0,0); (-0.175466,-0.0489801) (0,0); (-0.171885,-0.0365838) (0,0)
(-0.169907,-0.0302664) (0,0); (-0.165505,-0.0190555) (0,0); (-0.159486,-0.00528711) (0,0); (-0.154663,0.00460739) (0,0)
(-0.152122,0.00974105) (0,0); (-0.147348,0.019029) (0,0); (-0.140956,0.0307194) (0,0); (-0.13593,0.0393515) (0,0)
(-0.133086,0.0438875) (0,0); (-0.127571,0.052227) (0,0); (-0.119378,0.0629191) (0,0); (-0.112334,0.0709696) (0,0)
(-0.108117,0.0752479) (0,0); (-0.0995075,0.0832056) (0,0); (-0.0862667,0.0936227) (0,0); (-0.0745799,0.101634) (0,0)
(-0.0676759,0.10597) (0,0); (-0.0535242,0.114164) (0,0); (-0.0325592,0.125244) (0,0); (-0.0145739,0.134035) (0,0)
(-0.00436718,0.13891) (0,0); (0.0161082,0.148335) (0,0); (0.0446268,0.161503) (0,0); (0.0678675,0.172263) (0,0)
(0.080376,0.178304) (0,0); (0.104583,0.190198) (0,0); (0.135445,0.206863) (0,0); (0.158546,0.220514) (0,0)
(0.169874,0.228002) (0,0); (0.190247,0.24275) (0,0); (0.211177,0.262117) (0,0); (0.222887,0.277056) (0,0)
(0.226277,0.284293) (0,0); (0.228842,0.298023) (0,0); (0.218642,0.310144) (0,0); (0.200443,0.314993) (0,0)
(0.1856,0.309299) (0,0); (0.147964,0.305713) (0,0); (0.0763965,0.249096) (0,0); (0.00432707,0.165893) (0,0)
(-0.0243551,0.084478) (0,0); (-0.0556714,0.054633) (0,0); (-0.0884389,0.039447) (0,0); (-0.107352,0.0460135) (0,0)
(-0.114693,0.0476348) (0,0); (-0.12428,0.0573367) (0,0); (-0.128614,0.0708569) (0,0); (-0.12567,0.0818801) (0,0)
(-0.0485425,-0.0389689) (0,0); (-0.0454488,-0.0426006) (0,0); (-0.0416002,-0.046411) (0,0); (-0.0387946,-0.0486201) (0,0)
(-0.0377291,-0.0492858) (0,0); (-0.0352107,-0.0502718) (0,0); (-0.0347466,-0.0487139) (0,0); (-0.0365535,-0.04534) (0,0)
(-0.0451519,-0.0382684) (0,0); (-0.0518369,-0.0260296) (0,0); (-0.0551254,-0.0140138) (0,0); (-0.0534813,-0.0078337) (0,0)
(-0.0532939,-0.00474567) (0,0); (-0.0514539,-0.000332408) (0,0); (-0.0489907,0.00420461) (0,0); (-0.0470548,0.00674612) (0,0)
(-0.0461497,0.0079588) (0,0); (-0.0445684,0.00979227) (0,0); (-0.0428497,0.0117658) (0,0); (-0.0417964,0.0129576) (0,0)
(-0.0413049,0.0135645) (0,0); (-0.0405456,0.0145701) (0,0); (-0.039661,0.0158398) (0,0); (-0.0390643,0.0167806) (0,0)
(-0.0387021,0.0173166) (0,0); (-0.038011,0.0183414) (0,0); (-0.0368022,0.0198562) (0,0); (-0.0356404,0.0211535) (0,0)
(-0.0348657,0.0219285) (0,0); (-0.0331805,0.0235024) (0,0); (-0.0303243,0.0259216) (0,0); (-0.027631,0.028056) (0,0)
(-0.0259827,0.0293284) (0,0); (-0.0225026,0.0319344) (0,0); (-0.0172076,0.0358917) (0,0); (-0.0125709,0.0393517) (0,0)
(-0.00993186,0.0413769) (0,0); (-0.00459579,0.0454977) (0,0); (0.0027904,0.0515667) (0,0); (0.00877658,0.056749) (0,0)
(0.0119451,0.0596945) (0,0); (0.0180259,0.0656034) (0,0); (0.0254815,0.0738885) (0,0); (0.0308293,0.0806798) (0,0)
(0.0332941,0.0843467) (0,0); (0.0374894,0.0915156) (0,0); (0.0409369,0.100609) (0,0); (0.0420262,0.107379) (0,0)
(0.0416942,0.110515) (0,0); (0.0397262,0.116207) (0,0); (0.033094,0.120471) (0,0); (0.0248955,0.121315) (0,0)
(0.0196071,0.11837) (0,0); (0.00562812,0.114516) (0,0); (-0.0150363,0.0890033) (0,0); (-0.0327337,0.0537477) (0,0)
(-0.034894,0.0225141) (0,0); (-0.0429187,0.00970211) (0,0); (-0.0527485,0.0023897) (0,0); (-0.0597919,0.00399252) (0,0)
(-0.0623969,0.00444522) (0,0); (-0.0664366,0.00812628) (0,0); (-0.0689157,0.0140925) (0,0); (-0.0686762,0.0195571) (0,0)
(-0.0728137,-0.0584533) (0,0); (-0.0681731,-0.0639009) (0,0); (-0.0624004,-0.0696165) (0,0); (-0.0581919,-0.0729301) (0,0)
(-0.0565937,-0.0739287) (0,0); (-0.0528161,-0.0754076) (0,0); (-0.0521199,-0.0730709) (0,0); (-0.0548303,-0.06801) (0,0)
(-0.0677278,-0.0574027) (0,0); (-0.0777553,-0.0390444) (0,0); (-0.082688,-0.0210207) (0,0); (-0.0802219,-0.0117506) (0,0)
(-0.0799408,-0.00711851) (0,0); (-0.0771808,-0.000498611) (0,0); (-0.073486,0.00630692) (0,0); (-0.0705822,0.0101192) (0,0)
(-0.0692246,0.0119382) (0,0); (-0.0668526,0.0146884) (0,0); (-0.0642745,0.0176487) (0,0); (-0.0626946,0.0194364) (0,0)
(-0.0619573,0.0203467) (0,0); (-0.0608184,0.0218551) (0,0); (-0.0594915,0.0237597) (0,0); (-0.0585965,0.0251709) (0,0)
(-0.0580531,0.0259749) (0,0); (-0.0570165,0.0275121) (0,0); (-0.0552033,0.0297843) (0,0); (-0.0534606,0.0317302) (0,0)
(-0.0522985,0.0328927) (0,0); (-0.0497708,0.0352536) (0,0); (-0.0454864,0.0388824) (0,0); (-0.0414464,0.042084) (0,0)
(-0.038974,0.0439925) (0,0); (-0.0337539,0.0479016) (0,0); (-0.0258114,0.0538375) (0,0); (-0.0188564,0.0590275) (0,0)
(-0.0148978,0.0620653) (0,0); (-0.00689369,0.0682466) (0,0); (0.0041856,0.0773501) (0,0); (0.0131649,0.0851235) (0,0)
(0.0179176,0.0895418) (0,0); (0.0270389,0.0984051) (0,0); (0.0382223,0.110833) (0,0); (0.046244,0.12102) (0,0)
(0.0499412,0.12652) (0,0); (0.0562341,0.137273) (0,0); (0.0614053,0.150913) (0,0); (0.0630392,0.161069) (0,0)
(0.0625413,0.165773) (0,0); (0.0595894,0.174311) (0,0); (0.049641,0.180707) (0,0); (0.0373432,0.181972) (0,0)
(0.0294106,0.177555) (0,0); (0.00844218,0.171775) (0,0); (-0.0225545,0.133505) (0,0); (-0.0491006,0.0806216) (0,0)
(-0.0523409,0.0337711) (0,0); (-0.064378,0.0145532) (0,0); (-0.0791228,0.00358456) (0,0); (-0.0896879,0.00598877) (0,0)
(-0.0935954,0.00666784) (0,0); (-0.099655,0.0121894) (0,0); (-0.103374,0.0211388) (0,0); (-0.103014,0.0293356) (0,0)
(-0.121356,-0.0974221) (0,0); (-0.113622,-0.106502) (0,0); (-0.104001,-0.116027) (0,0); (-0.0969865,-0.12155) (0,0)
(-0.0943228,-0.123215) (0,0); (-0.0880268,-0.125679) (0,0); (-0.0868665,-0.121785) (0,0); (-0.0913838,-0.11335) (0,0)
(-0.11288,-0.0956711) (0,0); (-0.129592,-0.0650739) (0,0); (-0.137813,-0.0350345) (0,0); (-0.133703,-0.0195843) (0,0)
(-0.133235,-0.0118642) (0,0); (-0.128635,-0.000831019) (0,0); (-0.122477,0.0105115) (0,0); (-0.117637,0.0168653) (0,0)
(-0.115374,0.019897) (0,0); (-0.111421,0.0244807) (0,0); (-0.107124,0.0294145) (0,0); (-0.104491,0.0323939) (0,0)
(-0.103262,0.0339111) (0,0); (-0.101364,0.0364252) (0,0); (-0.0991524,0.0395996) (0,0); (-0.0976608,0.0419515) (0,0)
(-0.0967552,0.0432916) (0,0); (-0.0950275,0.0458535) (0,0); (-0.0920056,0.0496406) (0,0); (-0.0891011,0.0528837) (0,0)
(-0.0871641,0.0548211) (0,0); (-0.0829514,0.058756) (0,0); (-0.0758106,0.064804) (0,0); (-0.0690774,0.07014) (0,0)
(-0.0649567,0.0733209) (0,0); (-0.0562565,0.079836) (0,0); (-0.0430189,0.0897292) (0,0); (-0.0314273,0.0983792) (0,0)
(-0.0248297,0.103442) (0,0); (-0.0114895,0.113744) (0,0); (0.006976,0.128917) (0,0); (0.0219415,0.141872) (0,0)
(0.0298627,0.149236) (0,0); (0.0450648,0.164009) (0,0); (0.0637038,0.184721) (0,0); (0.0770733,0.2017) (0,0)
(0.0832353,0.210867) (0,0); (0.0937235,0.228789) (0,0); (0.102342,0.251522) (0,0); (0.105065,0.268448) (0,0)
(0.104236,0.276288) (0,0); (0.0993156,0.290518) (0,0); (0.082735,0.301178) (0,0); (0.0622387,0.303287) (0,0)
(0.0490177,0.295925) (0,0); (0.0140703,0.286291) (0,0); (-0.0375908,0.222508) (0,0); (-0.0818344,0.134369) (0,0)
(-0.0872349,0.0562852) (0,0); (-0.107297,0.0242553) (0,0); (-0.131871,0.00597426) (0,0); (-0.14948,0.00998129) (0,0)
(-0.155992,0.0111131) (0,0); (-0.166092,0.0203157) (0,0); (-0.172289,0.0352313) (0,0); (-0.17169,0.0488926) (0,0)
(-0.169899,-0.136391) (0,0); (-0.159071,-0.149102) (0,0); (-0.145601,-0.162438) (0,0); (-0.135781,-0.17017) (0,0)
(-0.132052,-0.1725) (0,0); (-0.123238,-0.175951) (0,0); (-0.121613,-0.170499) (0,0); (-0.127937,-0.15869) (0,0)
(-0.158031,-0.13394) (0,0); (-0.181429,-0.0911035) (0,0); (-0.192939,-0.0490482) (0,0); (-0.187185,-0.027418) (0,0)
(-0.186528,-0.0166099) (0,0); (-0.180089,-0.00116343) (0,0); (-0.171467,0.0147161) (0,0); (-0.164692,0.0236114) (0,0)
(-0.161524,0.0278558) (0,0); (-0.155989,0.0342729) (0,0); (-0.149974,0.0411803) (0,0); (-0.146287,0.0453515) (0,0)
(-0.144567,0.0474756) (0,0); (-0.141909,0.0509953) (0,0); (-0.138813,0.0554394) (0,0); (-0.136725,0.058732) (0,0)
(-0.135457,0.0606082) (0,0); (-0.133038,0.0641949) (0,0); (-0.128808,0.0694968) (0,0); (-0.124741,0.0740372) (0,0)
(-0.12203,0.0767496) (0,0); (-0.116132,0.0822585) (0,0); (-0.106135,0.0907256) (0,0); (-0.0967084,0.098196) (0,0)
(-0.0909393,0.102649) (0,0); (-0.0787591,0.11177) (0,0); (-0.0602265,0.125621) (0,0); (-0.0439983,0.137731) (0,0)
(-0.0347615,0.144819) (0,0); (-0.0160853,0.159242) (0,0); (0.0097664,0.180484) (0,0); (0.030718,0.198621) (0,0)
(0.0418077,0.208931) (0,0); (0.0630907,0.229612) (0,0); (0.0891853,0.25861) (0,0); (0.107903,0.282379) (0,0)
(0.116529,0.295213) (0,0); (0.131213,0.320305) (0,0); (0.143279,0.352131) (0,0); (0.147092,0.375827) (0,0)
(0.14593,0.386803) (0,0); (0.139042,0.406725) (0,0); (0.115829,0.421649) (0,0); (0.0871342,0.424602) (0,0)
(0.0686248,0.414294) (0,0); (0.0196984,0.400808) (0,0); (-0.0526271,0.311512) (0,0); (-0.114568,0.188117) (0,0)
(-0.122129,0.0787993) (0,0); (-0.150215,0.0339574) (0,0); (-0.18462,0.00836397) (0,0); (-0.209272,0.0139738) (0,0)
(-0.218389,0.0155583) (0,0); (-0.232528,0.028442) (0,0); (-0.241205,0.0493238) (0,0); (-0.240367,0.0684497) (0,0)
(-0.0859536,-0.0136918) (0,0); (-0.0839757,-0.0202148) (0,0); (-0.0797048,-0.0270012) (0,0); (-0.0751357,-0.0308812) (0,0)
(-0.0727992,-0.031546) (0,0); (-0.0665491,-0.0328887) (0,0); (-0.0605749,-0.0263932) (0,0); (-0.0576672,-0.0150934) (0,0)
(-0.0647096,0.0104393) (0,0); (-0.0601414,0.0430373) (0,0); (-0.0500558,0.0689342) (0,0); (-0.0391639,0.0760333) (0,0)
(-0.0353043,0.0800699) (0,0); (-0.0275364,0.0822787) (0,0); (-0.0196723,0.0818535) (0,0); (-0.0153854,0.0789931) (0,0)
(-0.0136464,0.0772508) (0,0); (-0.0114857,0.0729459) (0,0); (-0.0102296,0.066746) (0,0); (-0.010465,0.0615472) (0,0)
(-0.0108253,0.0588643) (0,0); (-0.0121214,0.0537717) (0,0); (-0.0143638,0.0475439) (0,0); (-0.0165051,0.04309) (0,0)
(-0.0176336,0.0409181) (0,0); (-0.0198736,0.0371421) (0,0); (-0.0225639,0.0329781) (0,0); (-0.0244478,0.0303712) (0,0)
(-0.025291,0.0292153) (0,0); (-0.0266496,0.0274609) (0,0); (-0.027777,0.0260276) (0,0); (-0.0281466,0.025585) (0,0)
(-0.0281466,0.025585) (0,0); (-0.027777,0.0260276) (0,0); (-0.0266496,0.0274609) (0,0); (-0.025291,0.0292153) (0,0)
(-0.0244478,0.0303712) (0,0); (-0.0225639,0.0329781) (0,0); (-0.0198736,0.0371421) (0,0); (-0.0176336,0.0409181) (0,0)
(-0.0165051,0.04309) (0,0); (-0.0143638,0.0475439) (0,0); (-0.0121214,0.0537717) (0,0); (-0.0108253,0.0588643) (0,0)
(-0.010465,0.0615472) (0,0); (-0.0102296,0.066746) (0,0); (-0.0114857,0.0729459) (0,0); (-0.0136464,0.0772508) (0,0)
(-0.0153854,0.0789931) (0,0); (-0.0196723,0.0818535) (0,0); (-0.0275364,0.0822787) (0,0); (-0.0353043,0.0800699) (0,0)
(-0.0391639,0.0760333) (0,0); (-0.0500558,0.0689342) (0,0); (-0.0601414,0.0430373) (0,0); (-0.0647096,0.0104393) (0,0)
(-0.0576672,-0.0150934) (0,0); (-0.0605749,-0.0263932) (0,0); (-0.0665491,-0.0328887) (0,0); (-0.0727992,-0.031546) (0,0)
(-0.0751357,-0.0308812) (0,0); (-0.0797048,-0.0270012) (0,0); (-0.0839757,-0.0202148) (0,0); (-0.0859536,-0.0136918) (0,0)
(-0.12893,-0.0205378) (0,0); (-0.125964,-0.0303222) (0,0); (-0.119557,-0.0405018) (0,0); (-0.112704,-0.0463218) (0,0)
(-0.109199,-0.047319) (0,0); (-0.0998236,-0.0493331) (0,0); (-0.0908623,-0.0395898) (0,0); (-0.0865007,-0.0226402) (0,0)
(-0.0970644,0.0156589) (0,0); (-0.0902121,0.064556) (0,0); (-0.0750838,0.103401) (0,0); (-0.0587459,0.11405) (0,0)
(-0.0529565,0.120105) (0,0); (-0.0413046,0.123418) (0,0); (-0.0295084,0.12278) (0,0); (-0.0230782,0.11849) (0,0)
(-0.0204696,0.115876) (0,0); (-0.0172285,0.109419) (0,0); (-0.0153444,0.100119) (0,0); (-0.0156975,0.0923208) (0,0)
(-0.016238,0.0882964) (0,0); (-0.0181821,0.0806575) (0,0); (-0.0215457,0.0713159) (0,0); (-0.0247576,0.064635) (0,0)
(-0.0264504,0.0613772) (0,0); (-0.0298104,0.0557131) (0,0); (-0.0338458,0.0494671) (0,0); (-0.0366717,0.0455569) (0,0)
(-0.0379365,0.0438229) (0,0); (-0.0399744,0.0411913) (0,0); (-0.0416654,0.0390414) (0,0); (-0.0422199,0.0383775) (0,0)
(-0.0422199,0.0383775) (0,0); (-0.0416654,0.0390414) (0,0); (-0.0399744,0.0411913) (0,0); (-0.0379365,0.0438229) (0,0)
(-0.0366717,0.0455569) (0,0); (-0.0338458,0.0494671) (0,0); (-0.0298104,0.0557131) (0,0); (-0.0264504,0.0613772) (0,0)
(-0.0247576,0.064635) (0,0); (-0.0215457,0.0713159) (0,0); (-0.0181821,0.0806575) (0,0); (-0.016238,0.0882964) (0,0)
(-0.0156975,0.0923208) (0,0); (-0.0153444,0.100119) (0,0); (-0.0172285,0.109419) (0,0); (-0.0204696,0.115876) (0,0)
(-0.0230782,0.11849) (0,0); (-0.0295084,0.12278) (0,0); (-0.0413046,0.123418) (0,0); (-0.0529565,0.120105) (0,0)
(-0.0587459,0.11405) (0,0); (-0.0750838,0.103401) (0,0); (-0.0902121,0.064556) (0,0); (-0.0970644,0.0156589) (0,0)
(-0.0865007,-0.0226402) (0,0); (-0.0908623,-0.0395898) (0,0); (-0.0998236,-0.0493331) (0,0); (-0.109199,-0.047319) (0,0)
(-0.112704,-0.0463218) (0,0); (-0.119557,-0.0405018) (0,0); (-0.125964,-0.0303222) (0,0); (-0.12893,-0.0205378) (0,0)
(-0.214884,-0.0342296) (0,0); (-0.209939,-0.0505369) (0,0); (-0.199262,-0.0675031) (0,0); (-0.187839,-0.0772031) (0,0)
(-0.181998,-0.078865) (0,0); (-0.166373,-0.0822218) (0,0); (-0.151437,-0.065983) (0,0); (-0.144168,-0.0377336) (0,0)
(-0.161774,0.0260982) (0,0); (-0.150353,0.107593) (0,0); (-0.12514,0.172335) (0,0); (-0.0979099,0.190083) (0,0)
(-0.0882608,0.200175) (0,0); (-0.0688409,0.205697) (0,0); (-0.0491807,0.204634) (0,0); (-0.0384636,0.197483) (0,0)
(-0.034116,0.193127) (0,0); (-0.0287142,0.182365) (0,0); (-0.0255741,0.166865) (0,0); (-0.0261624,0.153868) (0,0)
(-0.0270633,0.147161) (0,0); (-0.0303035,0.134429) (0,0); (-0.0359095,0.11886) (0,0); (-0.0412627,0.107725) (0,0)
(-0.044084,0.102295) (0,0); (-0.0496839,0.0928551) (0,0); (-0.0564096,0.0824452) (0,0); (-0.0611195,0.0759281) (0,0)
(-0.0632276,0.0730382) (0,0); (-0.0666239,0.0686522) (0,0); (-0.0694424,0.0650691) (0,0); (-0.0703664,0.0639625) (0,0)
(-0.0703664,0.0639625) (0,0); (-0.0694424,0.0650691) (0,0); (-0.0666239,0.0686522) (0,0); (-0.0632276,0.0730382) (0,0)
(-0.0611195,0.0759281) (0,0); (-0.0564096,0.0824452) (0,0); (-0.0496839,0.0928551) (0,0); (-0.044084,0.102295) (0,0)
(-0.0412627,0.107725) (0,0); (-0.0359095,0.11886) (0,0); (-0.0303035,0.134429) (0,0); (-0.0270633,0.147161) (0,0)
(-0.0261624,0.153868) (0,0); (-0.0255741,0.166865) (0,0); (-0.0287142,0.182365) (0,0); (-0.034116,0.193127) (0,0)
(-0.0384636,0.197483) (0,0); (-0.0491807,0.204634) (0,0); (-0.0688409,0.205697) (0,0); (-0.0882608,0.200175) (0,0)
(-0.0979099,0.190083) (0,0); (-0.12514,0.172335) (0,0); (-0.150353,0.107593) (0,0); (-0.161774,0.0260982) (0,0)
(-0.144168,-0.0377336) (0,0); (-0.151437,-0.065983) (0,0); (-0.166373,-0.0822218) (0,0); (-0.181998,-0.078865) (0,0)
(-0.187839,-0.0772031) (0,0); (-0.199262,-0.0675031) (0,0); (-0.209939,-0.0505369) (0,0); (-0.214884,-0.0342296) (0,0)
(-0.300838,-0.0479214) (0,0); (-0.293915,-0.0707517) (0,0); (-0.278967,-0.0945043) (0,0); (-0.262975,-0.108084) (0,0)
(-0.254797,-0.110411) (0,0); (-0.232922,-0.115111) (0,0); (-0.212012,-0.0923762) (0,0); (-0.201835,-0.0528271) (0,0)
(-0.226484,0.0365375) (0,0); (-0.210495,0.150631) (0,0); (-0.175195,0.24127) (0,0); (-0.137074,0.266117) (0,0)
(-0.123565,0.280245) (0,0); (-0.0963773,0.287975) (0,0); (-0.068853,0.286487) (0,0); (-0.053849,0.276476) (0,0)
(-0.0477624,0.270378) (0,0); (-0.0401999,0.255311) (0,0); (-0.0358037,0.233611) (0,0); (-0.0366274,0.215415) (0,0)
(-0.0378887,0.206025) (0,0); (-0.042425,0.188201) (0,0); (-0.0502733,0.166404) (0,0); (-0.0577678,0.150815) (0,0)
(-0.0617175,0.143213) (0,0); (-0.0695575,0.129997) (0,0); (-0.0789735,0.115423) (0,0); (-0.0855673,0.106299) (0,0)
(-0.0885186,0.102254) (0,0); (-0.0932735,0.0961131) (0,0); (-0.0972193,0.0910967) (0,0); (-0.098513,0.0895475) (0,0)
(-0.098513,0.0895475) (0,0); (-0.0972193,0.0910967) (0,0); (-0.0932735,0.0961131) (0,0); (-0.0885186,0.102254) (0,0)
(-0.0855673,0.106299) (0,0); (-0.0789735,0.115423) (0,0); (-0.0695575,0.129997) (0,0); (-0.0617175,0.143213) (0,0)
(-0.0577678,0.150815) (0,0); (-0.0502733,0.166404) (0,0); (-0.042425,0.188201) (0,0); (-0.0378887,0.206025) (0,0)
(-0.0366274,0.215415) (0,0); (-0.0358037,0.233611) (0,0); (-0.0401999,0.255311) (0,0); (-0.0477624,0.270378) (0,0)
(-0.053849,0.276476) (0,0); (-0.068853,0.286487) (0,0); (-0.0963773,0.287975) (0,0); (-0.123565,0.280245) (0,0)
(-0.137074,0.266117) (0,0); (-0.175195,0.24127) (0,0); (-0.210495,0.150631) (0,0); (-0.226484,0.0365375) (0,0)
(-0.201835,-0.0528271) (0,0); (-0.212012,-0.0923762) (0,0); (-0.232922,-0.115111) (0,0); (-0.254797,-0.110411) (0,0)
(-0.262975,-0.108084) (0,0); (-0.278967,-0.0945043) (0,0); (-0.293915,-0.0707517) (0,0); (-0.300838,-0.0479214) (0,0)
(-0.0686762,0.0195571) (0,0); (-0.0689157,0.0140925) (0,0); (-0.0664366,0.00812628) (0,0); (-0.0623969,0.00444522) (0,0)
(-0.0597919,0.00399252) (0,0); (-0.0527485,0.0023897) (0,0); (-0.0429187,0.00970211) (0,0); (-0.034894,0.0225141) (0,0)
(-0.0327337,0.0537477) (0,0); (-0.0150363,0.0890033) (0,0); (0.00562812,0.114516) (0,0); (0.0196071,0.11837) (0,0)
(0.0248955,0.121315) (0,0); (0.033094,0.120471) (0,0); (0.0397262,0.116207) (0,0); (0.0416942,0.110515) (0,0)
(0.0420262,0.107379) (0,0); (0.0409369,0.100609) (0,0); (0.0374894,0.0915156) (0,0); (0.0332941,0.0843467) (0,0)
(0.0308293,0.0806798) (0,0); (0.0254815,0.0738885) (0,0); (0.0180259,0.0656034) (0,0); (0.0119451,0.0596945) (0,0)
(0.00877658,0.056749) (0,0); (0.0027904,0.0515667) (0,0); (-0.00459579,0.0454977) (0,0); (-0.00993186,0.0413769) (0,0)
(-0.0125709,0.0393517) (0,0); (-0.0172076,0.0358917) (0,0); (-0.0225026,0.0319344) (0,0); (-0.0259827,0.0293284) (0,0)
(-0.027631,0.028056) (0,0); (-0.0303243,0.0259216) (0,0); (-0.0331805,0.0235024) (0,0); (-0.0348657,0.0219285) (0,0)
(-0.0356404,0.0211535) (0,0); (-0.0368022,0.0198562) (0,0); (-0.038011,0.0183414) (0,0); (-0.0387021,0.0173166) (0,0)
(-0.0390643,0.0167806) (0,0); (-0.039661,0.0158398) (0,0); (-0.0405456,0.0145701) (0,0); (-0.0413049,0.0135645) (0,0)
(-0.0417964,0.0129576) (0,0); (-0.0428497,0.0117658) (0,0); (-0.0445684,0.00979227) (0,0); (-0.0461497,0.0079588) (0,0)
(-0.0470548,0.00674612) (0,0); (-0.0489907,0.00420461) (0,0); (-0.0514539,-0.000332408) (0,0); (-0.0532939,-0.00474567) (0,0)
(-0.0534813,-0.0078337) (0,0); (-0.0551254,-0.0140138) (0,0); (-0.0518369,-0.0260296) (0,0); (-0.0451519,-0.0382684) (0,0)
(-0.0365535,-0.04534) (0,0); (-0.0347466,-0.0487139) (0,0); (-0.0352107,-0.0502718) (0,0); (-0.0377291,-0.0492858) (0,0)
(-0.0387946,-0.0486201) (0,0); (-0.0416002,-0.046411) (0,0); (-0.0454488,-0.0426006) (0,0); (-0.0485425,-0.0389689) (0,0)
(-0.103014,0.0293356) (0,0); (-0.103374,0.0211388) (0,0); (-0.099655,0.0121894) (0,0); (-0.0935954,0.00666784) (0,0)
(-0.0896879,0.00598877) (0,0); (-0.0791228,0.00358456) (0,0); (-0.064378,0.0145532) (0,0); (-0.0523409,0.0337711) (0,0)
(-0.0491006,0.0806216) (0,0); (-0.0225545,0.133505) (0,0); (0.00844218,0.171775) (0,0); (0.0294106,0.177555) (0,0)
(0.0373432,0.181972) (0,0); (0.049641,0.180707) (0,0); (0.0595894,0.174311) (0,0); (0.0625413,0.165773) (0,0)
