(-0.116555,0.0711635) (0,0); (-0.107412,0.0659827) (0,0); (-0.0960302,0.0594005) (0,0); (-0.0877266,0.0544914) (0,0)
(-0.0836234,0.0516407) (0,0); (-0.0761164,0.0469181) (0,0); (-0.0679684,0.038941) (0,0); (-0.0629853,0.0314358) (0,0)
(-0.0978502,0.0406787) (0,0); (-0.0943232,0.0373604) (0,0); (-0.0890295,0.0360629) (0,0); (-0.0844418,0.0373922) (0,0)
(-0.0821332,0.0382476) (0,0); (-0.0776933,0.0409724) (0,0); (-0.0720272,0.0458585) (0,0); (-0.0677817,0.0506238) (0,0)
(0.0181633,0.0511556) (0,0); (0.0141305,0.0525184) (0,0); (0.00915006,0.0539352) (0,0); (0.00554842,0.0547443) (0,0)
(0.00387794,0.0550988) (0,0); (0.000676028,0.0555413) (0,0); (-0.00202943,0.0558991) (0,0); (-0.00297472,0.0560052) (0,0)
(-0.000344459,0.0358304) (0,0); (-0.00126975,0.0361523) (0,0); (-0.00409977,0.0367881) (0,0); (-0.0075126,0.0374407) (0,0)
(-0.00915539,0.0378292) (0,0); (-0.0126813,0.0386228) (0,0); (-0.0172429,0.0396607) (0,0); (-0.0207095,0.0404583) (0,0)
(-0.0224691,0.040846) (0,0); (-0.0256762,0.0415376) (0,0); (-0.0295159,0.0422713) (0,0); (-0.0321947,0.0427043) (0,0)
(-0.0335039,0.0428707) (0,0); (-0.0357586,0.0430771) (0,0); (-0.038265,0.0431031) (0,0); (-0.0398524,0.0429365) (0,0)
(-0.040578,0.0427779) (0,0); (-0.0417129,0.0423504) (0,0); (-0.0427707,0.041548) (0,0); (-0.0432574,0.0407454) (0,0)
(-0.0434129,0.0402582) (0,0); (-0.0434968,0.0392237) (0,0); (-0.0432565,0.0376788) (0,0); (-0.0428042,0.0363452) (0,0)
(-0.0424866,0.0355951) (0,0); (-0.0417274,0.0340992) (0,0); (-0.040493,0.0320315) (0,0); (-0.0393599,0.0303577) (0,0)
(-0.0387113,0.0294505) (0,0); (-0.0373887,0.0277035) (0,0); (-0.0355358,0.0253961) (0,0); (-0.034018,0.0236061) (0,0)
(-0.0331956,0.0226599) (0,0); (-0.0316065,0.0208848) (0,0); (-0.0295151,0.0186179) (0,0); (-0.0278982,0.016918) (0,0)
(-0.0270492,0.0160357) (0,0); (-0.0254638,0.0144173) (0,0); (-0.0234643,0.0123979) (0,0); (-0.0219849,0.0109209) (0,0)
(-0.021227,0.0101577) (0,0); (-0.0198533,0.00878023) (0,0); (-0.0181819,0.00704299) (0,0); (-0.0169937,0.00575747) (0,0)
(-0.0163835,0.00502617) (0,0); (-0.015342,0.00377942) (0,0); (-0.0140203,0.00177404) (0,0); (-0.0130358,-5.32425e-05) (0,0)
(-0.0197216,-0.00200279) (0,0); (-0.0190762,-0.00284687) (0,0); (-0.0183899,-0.0032492) (0,0); (-0.0179834,-0.00302184) (0,0)
(-0.0178005,-0.00283815) (0,0); (-0.0175395,-0.00221846) (0,0); (-0.0173155,-0.00102832) (0,0); (-0.0172331,0.000176327) (0,0)
(0.0272449,0.0767335) (0,0); (0.0211957,0.0787776) (0,0); (0.0137251,0.0809028) (0,0); (0.00832262,0.0821164) (0,0)
(0.0058169,0.0826483) (0,0); (0.00101404,0.0833119) (0,0); (-0.00304415,0.0838487) (0,0); (-0.00446208,0.0840078) (0,0)
(-0.000516688,0.0537456) (0,0); (-0.00190463,0.0542285) (0,0); (-0.00614965,0.0551821) (0,0); (-0.0112689,0.056161) (0,0)
(-0.0137331,0.0567438) (0,0); (-0.0190219,0.0579341) (0,0); (-0.0258644,0.0594911) (0,0); (-0.0310643,0.0606874) (0,0)
(-0.0337036,0.061269) (0,0); (-0.0385142,0.0623064) (0,0); (-0.0442739,0.0634069) (0,0); (-0.0482921,0.0640564) (0,0)
(-0.0502558,0.064306) (0,0); (-0.0536379,0.0646157) (0,0); (-0.0573976,0.0646547) (0,0); (-0.0597786,0.0644047) (0,0)
(-0.0608671,0.0641669) (0,0); (-0.0625693,0.0635256) (0,0); (-0.064156,0.062322) (0,0); (-0.064886,0.0611181) (0,0)
(-0.0651193,0.0603873) (0,0); (-0.0652452,0.0588355) (0,0); (-0.0648848,0.0565182) (0,0); (-0.0642063,0.0545178) (0,0)
(-0.0637299,0.0533927) (0,0); (-0.0625911,0.0511488) (0,0); (-0.0607395,0.0480472) (0,0); (-0.0590398,0.0455365) (0,0)
(-0.058067,0.0441758) (0,0); (-0.0560831,0.0415552) (0,0); (-0.0533036,0.0380941) (0,0); (-0.0510269,0.0354091) (0,0)
(-0.0497934,0.0339899) (0,0); (-0.0474098,0.0313272) (0,0); (-0.0442727,0.0279268) (0,0); (-0.0418473,0.025377) (0,0)
(-0.0405739,0.0240536) (0,0); (-0.0381956,0.0216259) (0,0); (-0.0351965,0.0185969) (0,0); (-0.0329773,0.0163814) (0,0)
(-0.0318406,0.0152366) (0,0); (-0.0297799,0.0131704) (0,0); (-0.0272729,0.0105645) (0,0); (-0.0254905,0.00863621) (0,0)
(-0.0245753,0.00753925) (0,0); (-0.023013,0.00566913) (0,0); (-0.0210304,0.00266106) (0,0); (-0.0195537,-7.98637e-05) (0,0)
(-0.0295824,-0.00300419) (0,0); (-0.0286142,-0.00427031) (0,0); (-0.0275849,-0.0048738) (0,0); (-0.0269751,-0.00453276) (0,0)
(-0.0267008,-0.00425723) (0,0); (-0.0263092,-0.00332768) (0,0); (-0.0259732,-0.00154249) (0,0); (-0.0258496,0.000264491) (0,0)
(0.0454082,0.127889) (0,0); (0.0353262,0.131296) (0,0); (0.0228752,0.134838) (0,0); (0.013871,0.136861) (0,0)
(0.00969484,0.137747) (0,0); (0.00169007,0.138853) (0,0); (-0.00507359,0.139748) (0,0); (-0.00743679,0.140013) (0,0)
(-0.000861147,0.089576) (0,0); (-0.00317438,0.0903808) (0,0); (-0.0102494,0.0919702) (0,0); (-0.0187815,0.0936016) (0,0)
(-0.0228885,0.0945729) (0,0); (-0.0317032,0.0965569) (0,0); (-0.0431073,0.0991518) (0,0); (-0.0517738,0.101146) (0,0)
(-0.0561727,0.102115) (0,0); (-0.0641904,0.103844) (0,0); (-0.0737898,0.105678) (0,0); (-0.0804869,0.106761) (0,0)
(-0.0837596,0.107177) (0,0); (-0.0893965,0.107693) (0,0); (-0.0956626,0.107758) (0,0); (-0.099631,0.107341) (0,0)
(-0.101445,0.106945) (0,0); (-0.104282,0.105876) (0,0); (-0.106927,0.10387) (0,0); (-0.108143,0.101863) (0,0)
(-0.108532,0.100646) (0,0); (-0.108742,0.0980592) (0,0); (-0.108141,0.094197) (0,0); (-0.10701,0.090863) (0,0)
(-0.106216,0.0889878) (0,0); (-0.104319,0.0852481) (0,0); (-0.101232,0.0800786) (0,0); (-0.0983996,0.0758942) (0,0)
(-0.0967783,0.0736263) (0,0); (-0.0934718,0.0692587) (0,0); (-0.0888394,0.0634901) (0,0); (-0.0850449,0.0590152) (0,0)
(-0.0829889,0.0566498) (0,0); (-0.0790164,0.052212) (0,0); (-0.0737878,0.0465447) (0,0); (-0.0697455,0.0422951) (0,0)
(-0.0676231,0.0400893) (0,0); (-0.0636594,0.0360432) (0,0); (-0.0586608,0.0309948) (0,0); (-0.0549621,0.0273023) (0,0)
(-0.0530676,0.0253943) (0,0); (-0.0496331,0.0219506) (0,0); (-0.0454548,0.0176075) (0,0); (-0.0424842,0.0143937) (0,0)
(-0.0409588,0.0125654) (0,0); (-0.0383549,0.00944855) (0,0); (-0.0350507,0.00443511) (0,0); (-0.0325895,-0.000133106) (0,0)
(-0.049304,-0.00500698) (0,0); (-0.0476904,-0.00711719) (0,0); (-0.0459748,-0.008123) (0,0); (-0.0449585,-0.0075546) (0,0)
(-0.0445013,-0.00709538) (0,0); (-0.0438487,-0.00554614) (0,0); (-0.0432886,-0.00257081) (0,0); (-0.0430826,0.000440818) (0,0)
(0.0635714,0.179045) (0,0); (0.0494567,0.183814) (0,0); (0.0320252,0.188773) (0,0); (0.0194195,0.191605) (0,0)
(0.0135728,0.192846) (0,0); (0.0023661,0.194394) (0,0); (-0.00710302,0.195647) (0,0); (-0.0104115,0.196018) (0,0)
(-0.00120561,0.125406) (0,0); (-0.00444413,0.126533) (0,0); (-0.0143492,0.128758) (0,0); (-0.0262941,0.131042) (0,0)
(-0.0320439,0.132402) (0,0); (-0.0443845,0.13518) (0,0); (-0.0603503,0.138813) (0,0); (-0.0724833,0.141604) (0,0)
(-0.0786417,0.142961) (0,0); (-0.0898665,0.145382) (0,0); (-0.103306,0.14795) (0,0); (-0.112682,0.149465) (0,0)
(-0.117263,0.150047) (0,0); (-0.125155,0.15077) (0,0); (-0.133928,0.150861) (0,0); (-0.139483,0.150278) (0,0)
(-0.142023,0.149723) (0,0); (-0.145995,0.148227) (0,0); (-0.149697,0.145418) (0,0); (-0.151401,0.142609) (0,0)
(-0.151945,0.140904) (0,0); (-0.152239,0.137283) (0,0); (-0.151398,0.131876) (0,0); (-0.149815,0.127208) (0,0)
(-0.148703,0.124583) (0,0); (-0.146046,0.119347) (0,0); (-0.141725,0.11211) (0,0); (-0.137759,0.106252) (0,0)
(-0.13549,0.103077) (0,0); (-0.130861,0.0969621) (0,0); (-0.124375,0.0888862) (0,0); (-0.119063,0.0826213) (0,0)
(-0.116184,0.0793097) (0,0); (-0.110623,0.0730969) (0,0); (-0.103303,0.0651626) (0,0); (-0.0976437,0.0592131) (0,0)
(-0.0946724,0.056125) (0,0); (-0.0891232,0.0504605) (0,0); (-0.0821251,0.0433928) (0,0); (-0.076947,0.0382232) (0,0)
(-0.0742946,0.035552) (0,0); (-0.0694864,0.0307308) (0,0); (-0.0636367,0.0246505) (0,0); (-0.0594778,0.0201512) (0,0)
(-0.0573423,0.0175916) (0,0); (-0.0536969,0.013228) (0,0); (-0.049071,0.00620915) (0,0); (-0.0456253,-0.000186349) (0,0)
(-0.0690256,-0.00700977) (0,0); (-0.0667666,-0.00996406) (0,0); (-0.0643647,-0.0113722) (0,0); (-0.062942,-0.0105764) (0,0)
(-0.0623018,-0.00993353) (0,0); (-0.0613882,-0.0077646) (0,0); (-0.0606041,-0.00359914) (0,0); (-0.0603157,0.000617146) (0,0)
(-0.013367,-0.000383975) (0,0); (-0.0133916,-0.00131743) (0,0); (-0.0135207,-0.00223661) (0,0); (-0.0136939,-0.00271218) (0,0)
(-0.0138233,-0.00285188) (0,0); (-0.014117,-0.00302098) (0,0); (-0.0146369,-0.00270099) (0,0); (-0.01514,-0.00204137) (0,0)
(-0.0100308,-0.000354959) (0,0); (-0.0108042,0.00107027) (0,0); (-0.0118286,0.00263947) (0,0); (-0.0126256,0.00361966) (0,0)
(-0.0130947,0.00419308) (0,0); (-0.0140051,0.0052027) (0,0); (-0.015288,0.00656648) (0,0); (-0.0163441,0.00764738) (0,0)
(-0.0169278,0.00824603) (0,0); (-0.0180689,0.00940424) (0,0); (-0.0196149,0.0109873) (0,0); (-0.0208437,0.0122557) (0,0)
(-0.0215028,0.0129472) (0,0); (-0.0227599,0.0142794) (0,0); (-0.0243896,0.0160562) (0,0); (-0.0256306,0.0174477) (0,0)
(-0.0262738,0.0181897) (0,0); (-0.0274627,0.0195934) (0,0); (-0.0289175,0.0214038) (0,0); (-0.0299586,0.0227752) (0,0)
(-0.0304701,0.0234877) (0,0); (-0.0313657,0.0248028) (0,0); (-0.0323454,0.0264289) (0,0); (-0.0329516,0.0276064) (0,0)
(-0.033207,0.0281974) (0,0); (-0.0335746,0.029249) (0,0); (-0.0337812,0.0304695) (0,0); (-0.0337303,0.0312888) (0,0)
(-0.0336165,0.0316754) (0,0); (-0.0332507,0.0323141) (0,0); (-0.032442,0.0329566) (0,0); (-0.0315682,0.033303) (0,0)
(-0.0310077,0.0334334) (0,0); (-0.0297788,0.0335762) (0,0); (-0.0278334,0.0335722) (0,0); (-0.0260801,0.0334235) (0,0)
(-0.0250612,0.0333001) (0,0); (-0.0229744,0.0329742) (0,0); (-0.0199803,0.0324168) (0,0); (-0.0174775,0.0318884) (0,0)
(-0.0161038,0.0315917) (0,0); (-0.0133961,0.0309802) (0,0); (-0.00983161,0.0301843) (0,0); (-0.00707537,0.0295758) (0,0)
(-0.00579143,0.0292787) (0,0); (-0.00312255,0.0287806) (0,0); (-0.000911812,0.0283016) (0,0); (-0.00019187,0.0280654) (0,0)
(-0.00221254,0.0438819) (0,0); (-0.0014757,0.043807) (0,0); (0.000640145,0.0435329) (0,0); (0.00314667,0.0431876) (0,0)
(0.00445458,0.0429098) (0,0); (0.00727532,0.042274) (0,0); (0.0111767,0.0411581) (0,0); (0.0143363,0.0400836) (0,0)
(-0.0200505,-0.000575963) (0,0); (-0.0200874,-0.00197614) (0,0); (-0.020281,-0.00335492) (0,0); (-0.0205409,-0.00406827) (0,0)
(-0.020735,-0.00427782) (0,0); (-0.0211756,-0.00453148) (0,0); (-0.0219553,-0.00405148) (0,0); (-0.02271,-0.00306205) (0,0)
(-0.0150462,-0.000532439) (0,0); (-0.0162063,0.00160541) (0,0); (-0.017743,0.00395921) (0,0); (-0.0189384,0.00542949) (0,0)
(-0.0196421,0.00628962) (0,0); (-0.0210077,0.00780405) (0,0); (-0.022932,0.00984972) (0,0); (-0.0245161,0.0114711) (0,0)
(-0.0253917,0.012369) (0,0); (-0.0271033,0.0141064) (0,0); (-0.0294224,0.016481) (0,0); (-0.0312656,0.0183836) (0,0)
(-0.0322542,0.0194209) (0,0); (-0.0341399,0.0214191) (0,0); (-0.0365844,0.0240844) (0,0); (-0.0384459,0.0261716) (0,0)
(-0.0394107,0.0272845) (0,0); (-0.0411941,0.0293901) (0,0); (-0.0433763,0.0321057) (0,0); (-0.0449379,0.0341628) (0,0)
(-0.0457051,0.0352315) (0,0); (-0.0470485,0.0372042) (0,0); (-0.0485181,0.0396433) (0,0); (-0.0494274,0.0414096) (0,0)
(-0.0498104,0.0422961) (0,0); (-0.0503618,0.0438736) (0,0); (-0.0506718,0.0457043) (0,0); (-0.0505955,0.0469332) (0,0)
(-0.0504248,0.0475131) (0,0); (-0.049876,0.0484711) (0,0); (-0.048663,0.049435) (0,0); (-0.0473523,0.0499544) (0,0)
(-0.0465115,0.0501502) (0,0); (-0.0446682,0.0503642) (0,0); (-0.0417501,0.0503583) (0,0); (-0.0391202,0.0501352) (0,0)
(-0.0375918,0.0499502) (0,0); (-0.0344616,0.0494613) (0,0); (-0.0299705,0.0486252) (0,0); (-0.0262162,0.0478326) (0,0)
(-0.0241556,0.0473876) (0,0); (-0.0200941,0.0464703) (0,0); (-0.0147474,0.0452765) (0,0); (-0.0106131,0.0443637) (0,0)
(-0.00868714,0.0439181) (0,0); (-0.00468382,0.0431709) (0,0); (-0.00136772,0.0424524) (0,0); (-0.000287805,0.0420982) (0,0)
(-0.00331882,0.0658228) (0,0); (-0.00221355,0.0657105) (0,0); (0.000960217,0.0652993) (0,0); (0.00472001,0.0647813) (0,0)
(0.00668188,0.0643647) (0,0); (0.010913,0.0634109) (0,0); (0.016765,0.0617372) (0,0); (0.0215044,0.0601253) (0,0)
(-0.0334175,-0.000959938) (0,0); (-0.033479,-0.00329357) (0,0); (-0.0338017,-0.00559153) (0,0); (-0.0342348,-0.00678044) (0,0)
(-0.0345584,-0.0071297) (0,0); (-0.0352926,-0.00755246) (0,0); (-0.0365921,-0.00675247) (0,0); (-0.03785,-0.00510342) (0,0)
(-0.025077,-0.000887399) (0,0); (-0.0270105,0.00267568) (0,0); (-0.0295716,0.00659868) (0,0); (-0.031564,0.00904915) (0,0)
(-0.0327368,0.0104827) (0,0); (-0.0350128,0.0130068) (0,0); (-0.03822,0.0164162) (0,0); (-0.0408602,0.0191184) (0,0)
(-0.0423194,0.0206151) (0,0); (-0.0451722,0.0235106) (0,0); (-0.0490373,0.0274683) (0,0); (-0.0521094,0.0306394) (0,0)
(-0.0537569,0.0323681) (0,0); (-0.0568998,0.0356986) (0,0); (-0.0609741,0.0401406) (0,0); (-0.0640766,0.0436194) (0,0)
(-0.0656845,0.0454741) (0,0); (-0.0686569,0.0489835) (0,0); (-0.0722938,0.0535096) (0,0); (-0.0748965,0.0569381) (0,0)
(-0.0761752,0.0587192) (0,0); (-0.0784142,0.062007) (0,0); (-0.0808635,0.0660722) (0,0); (-0.082379,0.069016) (0,0)
(-0.0830174,0.0704934) (0,0); (-0.0839364,0.0731226) (0,0); (-0.084453,0.0761738) (0,0); (-0.0843259,0.0782219) (0,0)
(-0.0840413,0.0791885) (0,0); (-0.0831267,0.0807852) (0,0); (-0.0811049,0.0823916) (0,0); (-0.0789205,0.0832574) (0,0)
(-0.0775192,0.0835836) (0,0); (-0.074447,0.0839404) (0,0); (-0.0695834,0.0839306) (0,0); (-0.0652004,0.0835587) (0,0)
(-0.062653,0.0832503) (0,0); (-0.057436,0.0824354) (0,0); (-0.0499508,0.081042) (0,0); (-0.0436937,0.0797209) (0,0)
(-0.0402594,0.0789793) (0,0); (-0.0334901,0.0774505) (0,0); (-0.024579,0.0754608) (0,0); (-0.0176884,0.0739395) (0,0)
(-0.0144786,0.0731968) (0,0); (-0.00780636,0.0719514) (0,0); (-0.00227953,0.0707539) (0,0); (-0.000479675,0.0701636) (0,0)
(-0.00553136,0.109705) (0,0); (-0.00368925,0.109518) (0,0); (0.00160036,0.108832) (0,0); (0.00786668,0.107969) (0,0)
(0.0111365,0.107274) (0,0); (0.0181883,0.105685) (0,0); (0.0279417,0.102895) (0,0); (0.0358407,0.100209) (0,0)
(-0.0467845,-0.00134391) (0,0); (-0.0468706,-0.00461099) (0,0); (-0.0473223,-0.00782815) (0,0); (-0.0479287,-0.00949262) (0,0)
(-0.0483817,-0.00998158) (0,0); (-0.0494096,-0.0105734) (0,0); (-0.051229,-0.00945346) (0,0); (-0.05299,-0.00714479) (0,0)
(-0.0351079,-0.00124236) (0,0); (-0.0378147,0.00374595) (0,0); (-0.0414002,0.00923815) (0,0); (-0.0441897,0.0126688) (0,0)
(-0.0458315,0.0146758) (0,0); (-0.049018,0.0182095) (0,0); (-0.053508,0.0229827) (0,0); (-0.0572042,0.0267658) (0,0)
(-0.0592472,0.0288611) (0,0); (-0.0632411,0.0329148) (0,0); (-0.0686522,0.0384556) (0,0); (-0.0729531,0.0428951) (0,0)
(-0.0752597,0.0453154) (0,0); (-0.0796598,0.049978) (0,0); (-0.0853637,0.0561968) (0,0); (-0.0897072,0.0610671) (0,0)
(-0.0919583,0.0636638) (0,0); (-0.0961196,0.0685769) (0,0); (-0.101211,0.0749134) (0,0); (-0.104855,0.0797133) (0,0)
(-0.106645,0.0822069) (0,0); (-0.10978,0.0868098) (0,0); (-0.113209,0.0925011) (0,0); (-0.115331,0.0966225) (0,0)
(-0.116224,0.0986908) (0,0); (-0.117511,0.102372) (0,0); (-0.118234,0.106643) (0,0); (-0.118056,0.109511) (0,0)
(-0.117658,0.110864) (0,0); (-0.116377,0.113099) (0,0); (-0.113547,0.115348) (0,0); (-0.110489,0.11656) (0,0)
(-0.108527,0.117017) (0,0); (-0.104226,0.117517) (0,0); (-0.0974168,0.117503) (0,0); (-0.0912805,0.116982) (0,0)
(-0.0877143,0.11655) (0,0); (-0.0804104,0.11541) (0,0); (-0.0699311,0.113459) (0,0); (-0.0611712,0.111609) (0,0)
(-0.0563631,0.110571) (0,0); (-0.0468862,0.108431) (0,0); (-0.0344106,0.105645) (0,0); (-0.0247638,0.103515) (0,0)
(-0.02027,0.102475) (0,0); (-0.0109289,0.100732) (0,0); (-0.00319134,0.0990555) (0,0); (-0.000671545,0.0982291) (0,0)
(-0.00774391,0.153587) (0,0); (-0.00516496,0.153325) (0,0); (0.00224051,0.152365) (0,0); (0.0110134,0.151156) (0,0)
(0.015591,0.150184) (0,0); (0.0254636,0.147959) (0,0); (0.0391183,0.144053) (0,0); (0.050177,0.140292) (0,0)
(-0.0150897,0.0108262) (0,0); (-0.0160016,0.00976653) (0,0); (-0.0172257,0.00868311) (0,0); (-0.0181902,0.00808204) (0,0)
(-0.0186943,0.00789472) (0,0); (-0.0196987,0.00760656) (0,0); (-0.0208689,0.00790458) (0,0); (-0.0216582,0.00864956) (0,0)
(-0.0139597,0.00673829) (0,0); (-0.0150804,0.0084197) (0,0); (-0.0168981,0.0102122) (0,0); (-0.0185638,0.0112786) (0,0)
(-0.0194759,0.0119203) (0,0); (-0.0213192,0.0130272) (0,0); (-0.0238478,0.0145099) (0,0); (-0.0258806,0.0156761) (0,0)
(-0.0269761,0.0163157) (0,0); (-0.0290768,0.0175444) (0,0); (-0.0318353,0.0191959) (0,0); (-0.033963,0.0204988) (0,0)
(-0.0350831,0.0211996) (0,0); (-0.0371785,0.0225341) (0,0); (-0.0398304,0.024279) (0,0); (-0.0418001,0.0256193) (0,0)
(-0.0428082,0.0263239) (0,0); (-0.0446418,0.0276388) (0,0); (-0.0468479,0.0293) (0,0); (-0.0483958,0.0305317) (0,0)
(-0.0491504,0.0311628) (0,0); (-0.0504541,0.0323098) (0,0); (-0.0518639,0.0336987) (0,0); (-0.0527215,0.0346808) (0,0)
(-0.0530812,0.0351671) (0,0); (-0.0535908,0.0360168) (0,0); (-0.0538722,0.0369815) (0,0); (-0.053794,0.0376106) (0,0)
(-0.0536348,0.0379033) (0,0); (-0.0531263,0.0383745) (0,0); (-0.052019,0.0388354) (0,0); (-0.0508302,0.0390708) (0,0)
(-0.0500724,0.0391571) (0,0); (-0.0484159,0.0392409) (0,0); (-0.0458108,0.0392216) (0,0); (-0.0434741,0.0391082) (0,0)
(-0.0421217,0.0390229) (0,0); (-0.0393592,0.038804) (0,0); (-0.0354178,0.0384553) (0,0); (-0.0321384,0.0381397) (0,0)
(-0.0303463,0.037971) (0,0); (-0.0268252,0.0376375) (0,0); (-0.0222229,0.0372336) (0,0); (-0.0186894,0.0369479) (0,0)
(-0.0170486,0.036771) (0,0); (-0.0136816,0.0366124) (0,0); (-0.0109264,0.0361962) (0,0); (-0.0100699,0.0357168) (0,0)
(-0.0181881,0.0549398) (0,0); (-0.017285,0.0548407) (0,0); (-0.0145991,0.0549445) (0,0); (-0.011385,0.0552027) (0,0)
(-0.00967429,0.055234) (0,0); (-0.00596508,0.055309) (0,0); (-0.000738893,0.055197) (0,0); (0.0035631,0.0549502) (0,0)
(-0.0226345,0.0162394) (0,0); (-0.0240024,0.0146498) (0,0); (-0.0258385,0.0130247) (0,0); (-0.0272854,0.0121231) (0,0)
(-0.0280414,0.0118421) (0,0); (-0.0295481,0.0114098) (0,0); (-0.0313034,0.0118569) (0,0); (-0.0324874,0.0129743) (0,0)
(-0.0209395,0.0101074) (0,0); (-0.0226205,0.0126295) (0,0); (-0.0253472,0.0153183) (0,0); (-0.0278458,0.0169179) (0,0)
(-0.0292139,0.0178805) (0,0); (-0.0319789,0.0195407) (0,0); (-0.0357718,0.0217649) (0,0); (-0.0388209,0.0235141) (0,0)
(-0.0404642,0.0244735) (0,0); (-0.0436152,0.0263166) (0,0); (-0.0477529,0.0287938) (0,0); (-0.0509444,0.0307481) (0,0)
(-0.0526246,0.0317993) (0,0); (-0.0557678,0.0338012) (0,0); (-0.0597457,0.0364186) (0,0); (-0.0627001,0.0384289) (0,0)
(-0.0642123,0.0394859) (0,0); (-0.0669628,0.0414582) (0,0); (-0.0702718,0.04395) (0,0); (-0.0725937,0.0457975) (0,0)
(-0.0737256,0.0467442) (0,0); (-0.0756811,0.0484646) (0,0); (-0.0777959,0.050548) (0,0); (-0.0790822,0.0520212) (0,0)
(-0.0796218,0.0527507) (0,0); (-0.0803862,0.0540253) (0,0); (-0.0808083,0.0554723) (0,0); (-0.080691,0.0564158) (0,0)
(-0.0804522,0.0568549) (0,0); (-0.0796894,0.0575617) (0,0); (-0.0780285,0.0582531) (0,0); (-0.0762452,0.0586061) (0,0)
(-0.0751086,0.0587357) (0,0); (-0.0726239,0.0588614) (0,0); (-0.0687163,0.0588324) (0,0); (-0.0652111,0.0586623) (0,0)
(-0.0631825,0.0585344) (0,0); (-0.0590388,0.058206) (0,0); (-0.0531267,0.0576829) (0,0); (-0.0482077,0.0572095) (0,0)
(-0.0455195,0.0569564) (0,0); (-0.0402377,0.0564563) (0,0); (-0.0333344,0.0558504) (0,0); (-0.028034,0.0554219) (0,0)
(-0.0255729,0.0551565) (0,0); (-0.0205224,0.0549186) (0,0); (-0.0163896,0.0542943) (0,0); (-0.0151049,0.0535752) (0,0)
(-0.0272822,0.0824097) (0,0); (-0.0259275,0.082261) (0,0); (-0.0218987,0.0824167) (0,0); (-0.0170776,0.0828041) (0,0)
(-0.0145114,0.0828511) (0,0); (-0.00894762,0.0829636) (0,0); (-0.00110834,0.0827955) (0,0); (0.00534465,0.0824253) (0,0)
(-0.0377242,0.0270656) (0,0); (-0.0400039,0.0244163) (0,0); (-0.0430642,0.0217078) (0,0); (-0.0454756,0.0202051) (0,0)
(-0.0467356,0.0197368) (0,0); (-0.0492468,0.0190164) (0,0); (-0.0521723,0.0197614) (0,0); (-0.0541456,0.0216239) (0,0)
(-0.0348991,0.0168457) (0,0); (-0.0377009,0.0210492) (0,0); (-0.0422453,0.0255306) (0,0); (-0.0464096,0.0281965) (0,0)
(-0.0486898,0.0298008) (0,0); (-0.0532981,0.0325679) (0,0); (-0.0596196,0.0362748) (0,0); (-0.0647015,0.0391901) (0,0)
(-0.0674403,0.0407892) (0,0); (-0.072692,0.0438609) (0,0); (-0.0795881,0.0479897) (0,0); (-0.0849074,0.0512469) (0,0)
(-0.0877077,0.0529989) (0,0); (-0.0929463,0.0563353) (0,0); (-0.0995761,0.0606976) (0,0); (-0.1045,0.0640481) (0,0)
(-0.107021,0.0658098) (0,0); (-0.111605,0.069097) (0,0); (-0.11712,0.0732501) (0,0); (-0.12099,0.0763292) (0,0)
(-0.122876,0.0779071) (0,0); (-0.126135,0.0807744) (0,0); (-0.12966,0.0842467) (0,0); (-0.131804,0.0867021) (0,0)
(-0.132703,0.0879179) (0,0); (-0.133977,0.0900421) (0,0); (-0.13468,0.0924538) (0,0); (-0.134485,0.0940264) (0,0)
(-0.134087,0.0947582) (0,0); (-0.132816,0.0959362) (0,0); (-0.130047,0.0970885) (0,0); (-0.127075,0.0976769) (0,0)
(-0.125181,0.0978929) (0,0); (-0.12104,0.0981023) (0,0); (-0.114527,0.0980541) (0,0); (-0.108685,0.0977706) (0,0)
(-0.105304,0.0975574) (0,0); (-0.0983981,0.09701) (0,0); (-0.0885445,0.0961381) (0,0); (-0.0803461,0.0953491) (0,0)
(-0.0758658,0.0949274) (0,0); (-0.0670629,0.0940938) (0,0); (-0.0555573,0.093084) (0,0); (-0.0467234,0.0923698) (0,0)
(-0.0426215,0.0919275) (0,0); (-0.0342041,0.091531) (0,0); (-0.027316,0.0904905) (0,0); (-0.0251748,0.089292) (0,0)
(-0.0454704,0.137349) (0,0); (-0.0432126,0.137102) (0,0); (-0.0364978,0.137361) (0,0); (-0.0284626,0.138007) (0,0)
(-0.0241857,0.138085) (0,0); (-0.0149127,0.138273) (0,0); (-0.00184723,0.137992) (0,0); (0.00890775,0.137376) (0,0)
(-0.0528139,0.0378918) (0,0); (-0.0560055,0.0341829) (0,0); (-0.0602899,0.0303909) (0,0); (-0.0636659,0.0282872) (0,0)
(-0.0654299,0.0276315) (0,0); (-0.0689456,0.026623) (0,0); (-0.0730413,0.027666) (0,0); (-0.0758038,0.0302735) (0,0)
(-0.0488588,0.023584) (0,0); (-0.0527812,0.0294689) (0,0); (-0.0591434,0.0357428) (0,0); (-0.0649734,0.0394751) (0,0)
(-0.0681657,0.0417211) (0,0); (-0.0746173,0.045595) (0,0); (-0.0834674,0.0507848) (0,0); (-0.0905821,0.0548662) (0,0)
(-0.0944165,0.0571048) (0,0); (-0.101769,0.0614053) (0,0); (-0.111423,0.0671856) (0,0); (-0.11887,0.0717457) (0,0)
