(0.981806,1.32298) (0,0); (0.959338,1.33646) (0,0); (0.928445,1.3476) (0,0); (0.903559,1.35121) (0,0)
(0.890505,1.35125) (0,0); (0.865931,1.34782) (0,0); (0.834591,1.33624) (0,0); (0.811123,1.32193) (0,0)
(0.798792,1.31241) (0,0); (0.776077,1.2909) (0,0); (0.74631,1.25642) (0,0); (0.723396,1.22509) (0,0)
(0.71078,1.20695) (0,0); (0.686685,1.16991) (0,0); (0.652964,1.11696) (0,0); (0.625366,1.07283) (0,0)
(0.609716,1.04834) (0,0); (0.578734,1.00037) (0,0); (0.534756,0.934402) (0,0); (0.498324,0.881245) (0,0)
(0.478127,0.852062) (0,0); (0.438247,0.795579) (0,0); (0.384867,0.718517) (0,0); (0.342919,0.656873) (0,0)
(0.321328,0.623385) (0,0); (0.280913,0.558217) (0,0); (0.234519,0.472786) (0,0); (0.203817,0.406999) (0,0)
(0.188362,0.375329) (0,0); (0.172225,0.313398) (0,0); (0.149234,0.260527) (0,0); (0.130128,0.241414) (0,0)
(0.100658,0.252605) (0,0); (0.095722,0.244289) (0,0); (0.0966625,0.225643) (0,0); (0.10304,0.205377) (0,0)
(0.105261,0.196209) (0,0); (0.111813,0.178114) (0,0); (0.12255,0.157795) (0,0); (0.132457,0.144745) (0,0)
(1.29437,-0.226934) (0,0); (1.31623,-0.116845) (0,0); (1.34153,0.0349825) (0,0); (1.35844,0.15763) (0,0)
(1.36484,0.218269) (0,0); (1.36834,0.347478) (0,0); (1.35641,0.471835) (0,0); (1.33461,0.533252) (0,0)
(1.32907,0.4669) (0,0); (1.29027,0.603993) (0,0); (1.29828,0.848594) (0,0); (1.34935,1.08645) (0,0)
(1.38377,1.18292) (0,0); (1.45887,1.3675) (0,0); (1.55027,1.5708) (0,0); (1.61528,1.69786) (0,0)
(1.6424,1.7577) (0,0); (1.68399,1.85388) (0,0); (1.71624,1.95843) (0,0); (1.72411,2.02252) (0,0)
(1.72346,2.05344) (0,0); (1.71209,2.10348) (0,0); (1.68468,2.15746) (0,0); (1.65403,2.19016) (0,0)
(1.63634,2.20496) (0,0); (1.5989,2.22743) (0,0); (1.54741,2.24601) (0,0); (1.50593,2.25202) (0,0)
(1.48418,2.25208) (0,0); (1.44322,2.24636) (0,0); (1.39098,2.22707) (0,0); (1.35187,2.20321) (0,0)
(1.33132,2.18735) (0,0); (1.29346,2.1515) (0,0); (1.24385,2.09404) (0,0); (1.20566,2.04181) (0,0)
(1.18463,2.01158) (0,0); (1.14448,1.94986) (0,0); (1.08827,1.86161) (0,0); (1.04228,1.78805) (0,0)
(1.01619,1.74724) (0,0); (0.964557,1.66729) (0,0); (0.89126,1.55734) (0,0); (0.830541,1.46874) (0,0)
(0.796878,1.4201) (0,0); (0.730412,1.32597) (0,0); (0.641444,1.19753) (0,0); (0.571532,1.09479) (0,0)
(0.535547,1.03898) (0,0); (0.468188,0.930361) (0,0); (0.390864,0.787977) (0,0); (0.339695,0.678331) (0,0)
(0.313937,0.625548) (0,0); (0.287042,0.522329) (0,0); (0.248724,0.434212) (0,0); (0.216881,0.402357) (0,0)
(0.167764,0.421008) (0,0); (0.159537,0.407148) (0,0); (0.161104,0.376072) (0,0); (0.171734,0.342295) (0,0)
(0.175435,0.327016) (0,0); (0.186356,0.296857) (0,0); (0.20425,0.262992) (0,0); (0.220761,0.241241) (0,0)
(1.81211,-0.317708) (0,0); (1.84272,-0.163583) (0,0); (1.87814,0.0489755) (0,0); (1.90182,0.220682) (0,0)
(1.91077,0.305577) (0,0); (1.91567,0.486469) (0,0); (1.89897,0.660569) (0,0); (1.86846,0.746552) (0,0)
(1.8607,0.65366) (0,0); (1.80638,0.84559) (0,0); (1.81759,1.18803) (0,0); (1.8891,1.52103) (0,0)
(1.93728,1.65609) (0,0); (2.04241,1.9145) (0,0); (2.17038,2.19911) (0,0); (2.2614,2.377) (0,0)
(2.29936,2.46078) (0,0); (2.35758,2.59543) (0,0); (2.40274,2.7418) (0,0); (2.41376,2.83152) (0,0)
(2.41284,2.87482) (0,0); (2.39693,2.94487) (0,0); (2.35855,3.02044) (0,0); (2.31564,3.06622) (0,0)
(2.29088,3.08694) (0,0); (2.23845,3.1184) (0,0); (2.16637,3.14441) (0,0); (2.10831,3.15283) (0,0)
(2.07785,3.15291) (0,0); (2.02051,3.14491) (0,0); (1.94738,3.11789) (0,0); (1.89262,3.08449) (0,0)
(1.86385,3.06229) (0,0); (1.81085,3.01209) (0,0); (1.74139,2.93165) (0,0); (1.68792,2.85854) (0,0)
(1.65849,2.81621) (0,0); (1.60227,2.7298) (0,0); (1.52358,2.60625) (0,0); (1.45919,2.50327) (0,0)
(1.42267,2.44613) (0,0); (1.35038,2.3342) (0,0); (1.24776,2.18027) (0,0); (1.16276,2.05624) (0,0)
(1.11563,1.98815) (0,0); (1.02258,1.85635) (0,0); (0.898022,1.67654) (0,0); (0.800144,1.5327) (0,0)
(0.749766,1.45457) (0,0); (0.655463,1.30251) (0,0); (0.54721,1.10317) (0,0); (0.475574,0.949664) (0,0)
(0.439512,0.875768) (0,0); (0.401859,0.731261) (0,0); (0.348214,0.607897) (0,0); (0.303633,0.563299) (0,0)
(0.234869,0.589411) (0,0); (0.223351,0.570007) (0,0); (0.225546,0.5265) (0,0); (0.240427,0.479213) (0,0)
(0.245609,0.457822) (0,0); (0.260898,0.415599) (0,0); (0.285951,0.368189) (0,0); (0.309065,0.337737) (0,0)
(0.381686,-0.180031) (0,0); (0.397464,-0.147658) (0,0); (0.41715,-0.102452) (0,0); (0.431548,-0.065531) (0,0)
(0.43791,-0.0469982) (0,0); (0.448206,-0.0069209) (0,0); (0.452725,0.0337048) (0,0); (0.449357,0.0559024) (0,0)
(0.440674,0.0390831) (0,0); (0.435504,0.0884573) (0,0); (0.450611,0.166794) (0,0); (0.47894,0.237503) (0,0)
(0.493475,0.265463) (0,0); (0.523702,0.317765) (0,0); (0.557544,0.374733) (0,0); (0.579193,0.409758) (0,0)
(0.587798,0.4265) (0,0); (0.599672,0.453525) (0,0); (0.606906,0.483585) (0,0); (0.60612,0.502639) (0,0)
(0.604079,0.512012) (0,0); (0.596665,0.527638) (0,0); (0.582712,0.544937) (0,0); (0.568737,0.555828) (0,0)
(0.560816,0.560791) (0,0); (0.544495,0.568511) (0,0); (0.522064,0.575084) (0,0); (0.504002,0.577441) (0,0)
(0.494362,0.577648) (0,0); (0.476024,0.576104) (0,0); (0.45195,0.570258) (0,0); (0.433386,0.562839) (0,0)
(0.42343,0.557912) (0,0); (0.404666,0.546735) (0,0); (0.37963,0.528954) (0,0); (0.360017,0.512876) (0,0)
(0.349289,0.503642) (0,0); (0.328723,0.484874) (0,0); (0.300716,0.45834) (0,0); (0.27835,0.436434) (0,0)
(0.2661,0.424393) (0,0); (0.242408,0.400946) (0,0); (0.210611,0.369186) (0,0); (0.185563,0.343949) (0,0)
(0.172257,0.330309) (0,0); (0.146975,0.304154) (0,0); (0.115176,0.269543) (0,0); (0.0917153,0.242645) (0,0)
(0.0801137,0.228526) (0,0); (0.0596072,0.201712) (0,0); (0.0373302,0.16898) (0,0); (0.0236884,0.14562) (0,0)
(0.0166698,0.134922) (0,0); (0.0100121,0.117238) (0,0); (-0.00331828,0.105301) (0,0); (-0.0170946,0.104687) (0,0)
(-0.034023,0.106809) (0,0); (-0.0384312,0.106497) (0,0); (-0.0389097,0.104653) (0,0); (-0.0352348,0.10214) (0,0)
(-0.0335932,0.101167) (0,0); (-0.0288099,0.0994239) (0,0); (-0.0210234,0.0984134) (0,0); (-0.0138708,0.0986079) (0,0)
(0.572529,-0.270047) (0,0); (0.596196,-0.221486) (0,0); (0.625724,-0.153678) (0,0); (0.647322,-0.0982965) (0,0)
(0.656866,-0.0704974) (0,0); (0.672309,-0.0103813) (0,0); (0.679088,0.0505572) (0,0); (0.674035,0.0838536) (0,0)
(0.661011,0.0586247) (0,0); (0.653256,0.132686) (0,0); (0.675917,0.250192) (0,0); (0.718409,0.356254) (0,0)
(0.740212,0.398195) (0,0); (0.785553,0.476648) (0,0); (0.836316,0.5621) (0,0); (0.868789,0.614636) (0,0)
(0.881697,0.639751) (0,0); (0.899508,0.680287) (0,0); (0.910359,0.725377) (0,0); (0.90918,0.753959) (0,0)
(0.906119,0.768018) (0,0); (0.894998,0.791457) (0,0); (0.874068,0.817406) (0,0); (0.853106,0.833742) (0,0)
(0.841225,0.841187) (0,0); (0.816742,0.852766) (0,0); (0.783096,0.862626) (0,0); (0.756003,0.866162) (0,0)
(0.741543,0.866473) (0,0); (0.714035,0.864156) (0,0); (0.677925,0.855386) (0,0); (0.650079,0.844259) (0,0)
(0.635145,0.836868) (0,0); (0.606999,0.820102) (0,0); (0.569445,0.793431) (0,0); (0.540025,0.769314) (0,0)
(0.523934,0.755463) (0,0); (0.493084,0.727312) (0,0); (0.451073,0.68751) (0,0); (0.417524,0.65465) (0,0)
(0.399151,0.63659) (0,0); (0.363611,0.601418) (0,0); (0.315917,0.553779) (0,0); (0.278345,0.515924) (0,0)
(0.258386,0.495464) (0,0); (0.220462,0.45623) (0,0); (0.172764,0.404315) (0,0); (0.137573,0.363968) (0,0)
(0.120171,0.342789) (0,0); (0.0894109,0.302567) (0,0); (0.0559953,0.25347) (0,0); (0.0355326,0.21843) (0,0)
(0.0250046,0.202383) (0,0); (0.0150181,0.175858) (0,0); (-0.00497742,0.157952) (0,0); (-0.025642,0.157031) (0,0)
(-0.0510346,0.160214) (0,0); (-0.0576469,0.159745) (0,0); (-0.0583645,0.15698) (0,0); (-0.0528522,0.15321) (0,0)
(-0.0503899,0.151751) (0,0); (-0.0432149,0.149136) (0,0); (-0.0315352,0.14762) (0,0); (-0.0208062,0.147912) (0,0)
(0.954215,-0.450079) (0,0); (0.993659,-0.369144) (0,0); (1.04287,-0.256131) (0,0); (1.07887,-0.163828) (0,0)
(1.09478,-0.117496) (0,0); (1.12051,-0.0173022) (0,0); (1.13181,0.0842621) (0,0); (1.12339,0.139756) (0,0)
(1.10168,0.0977078) (0,0); (1.08876,0.221143) (0,0); (1.12653,0.416986) (0,0); (1.19735,0.593757) (0,0)
(1.23369,0.663658) (0,0); (1.30926,0.794413) (0,0); (1.39386,0.936833) (0,0); (1.44798,1.02439) (0,0)
(1.4695,1.06625) (0,0); (1.49918,1.13381) (0,0); (1.51726,1.20896) (0,0); (1.5153,1.2566) (0,0)
(1.5102,1.28003) (0,0); (1.49166,1.3191) (0,0); (1.45678,1.36234) (0,0); (1.42184,1.38957) (0,0)
(1.40204,1.40198) (0,0); (1.36124,1.42128) (0,0); (1.30516,1.43771) (0,0); (1.26001,1.4436) (0,0)
(1.2359,1.44412) (0,0); (1.19006,1.44026) (0,0); (1.12988,1.42564) (0,0); (1.08347,1.4071) (0,0)
(1.05858,1.39478) (0,0); (1.01166,1.36684) (0,0); (0.949075,1.32239) (0,0); (0.900042,1.28219) (0,0)
(0.873223,1.2591) (0,0); (0.821807,1.21219) (0,0); (0.751789,1.14585) (0,0); (0.695874,1.09108) (0,0)
(0.665251,1.06098) (0,0); (0.606019,1.00236) (0,0); (0.526528,0.922965) (0,0); (0.463908,0.859873) (0,0)
(0.430643,0.825773) (0,0); (0.367437,0.760384) (0,0); (0.287941,0.673858) (0,0); (0.229288,0.606613) (0,0)
(0.200284,0.571315) (0,0); (0.149018,0.504279) (0,0); (0.0933256,0.42245) (0,0); (0.059221,0.36405) (0,0)
(0.0416744,0.337306) (0,0); (0.0250302,0.293096) (0,0); (-0.0082957,0.263253) (0,0); (-0.0427366,0.261718) (0,0)
(-0.0850576,0.267023) (0,0); (-0.0960781,0.266242) (0,0); (-0.0972742,0.261633) (0,0); (-0.088087,0.25535) (0,0)
(-0.0839831,0.252919) (0,0); (-0.0720249,0.24856) (0,0); (-0.0525586,0.246033) (0,0); (-0.0346771,0.24652) (0,0)
(1.3359,-0.63011) (0,0); (1.39112,-0.516802) (0,0); (1.46002,-0.358583) (0,0); (1.51042,-0.229359) (0,0)
(1.53269,-0.164494) (0,0); (1.56872,-0.0242231) (0,0); (1.58454,0.117967) (0,0); (1.57275,0.195658) (0,0)
(1.54236,0.136791) (0,0); (1.52426,0.3096) (0,0); (1.57714,0.58378) (0,0); (1.67629,0.83126) (0,0)
(1.72716,0.929121) (0,0); (1.83296,1.11218) (0,0); (1.9514,1.31157) (0,0); (2.02717,1.43415) (0,0)
(2.05729,1.49275) (0,0); (2.09885,1.58734) (0,0); (2.12417,1.69255) (0,0); (2.12142,1.75924) (0,0)
(2.11428,1.79204) (0,0); (2.08833,1.84673) (0,0); (2.03949,1.90728) (0,0); (1.99058,1.9454) (0,0)
(1.96286,1.96277) (0,0); (1.90573,1.98979) (0,0); (1.82722,2.01279) (0,0); (1.76401,2.02104) (0,0)
(1.73027,2.02177) (0,0); (1.66608,2.01636) (0,0); (1.58183,1.9959) (0,0); (1.51685,1.96994) (0,0)
(1.48201,1.95269) (0,0); (1.41633,1.91357) (0,0); (1.32871,1.85134) (0,0); (1.26006,1.79507) (0,0)
(1.22251,1.76275) (0,0); (1.15053,1.69706) (0,0); (1.0525,1.60419) (0,0); (0.974224,1.52752) (0,0)
(0.931351,1.48538) (0,0); (0.848427,1.40331) (0,0); (0.737139,1.29215) (0,0); (0.649471,1.20382) (0,0)
(0.6029,1.15608) (0,0); (0.514411,1.06454) (0,0); (0.403117,0.943402) (0,0); (0.321003,0.849258) (0,0)
(0.280398,0.799841) (0,0); (0.208625,0.70599) (0,0); (0.130656,0.591429) (0,0); (0.0829094,0.50967) (0,0)
(0.0583441,0.472228) (0,0); (0.0350423,0.410334) (0,0); (-0.011614,0.368555) (0,0); (-0.0598312,0.366405) (0,0)
(-0.119081,0.373832) (0,0); (-0.134509,0.372738) (0,0); (-0.136184,0.366286) (0,0); (-0.123322,0.357489) (0,0)
(-0.117576,0.354086) (0,0); (-0.100835,0.347984) (0,0); (-0.073582,0.344447) (0,0); (-0.0485479,0.345128) (0,0)
(0.303553,0.259469) (0,0); (0.285802,0.28826) (0,0); (0.266181,0.331641) (0,0); (0.253855,0.369349) (0,0)
(0.249409,0.388264) (0,0); (0.236666,0.429658) (0,0); (0.232442,0.467371) (0,0); (0.238712,0.483788) (0,0)
(0.289644,0.459663) (0,0); (0.317938,0.497038) (0,0); (0.354411,0.59818) (0,0); (0.382028,0.715843) (0,0)
(0.409457,0.774557) (0,0); (0.464617,0.895893) (0,0); (0.54798,1.05111) (0,0); (0.620606,1.1677) (0,0)
(0.659159,1.22713) (0,0); (0.733828,1.33549) (0,0); (0.828226,1.46962) (0,0); (0.898259,1.56685) (0,0)
(0.933582,1.61687) (0,0); (0.996989,1.70744) (0,0); (1.07316,1.81915) (0,0); (1.12651,1.89984) (0,0)
(1.15341,1.94089) (0,0); (1.20071,2.01455) (0,0); (1.2584,2.1023) (0,0); (1.29953,2.16315) (0,0)
(1.32106,2.19273) (0,0); (1.36013,2.24338) (0,0); (1.4108,2.29802) (0,0); (1.4494,2.33111) (0,0)
(1.4703,2.34527) (0,0); (1.51002,2.3655) (0,0); (1.56278,2.37922) (0,0); (1.60395,2.38003) (0,0)
(1.62569,2.37714) (0,0); (1.66695,2.3654) (0,0); (1.7176,2.33868) (0,0); (1.75397,2.30947) (0,0)
(1.77086,2.29096) (0,0); (1.79969,2.25101) (0,0); (1.82385,2.18728) (0,0); (1.83206,2.12954) (0,0)
(1.83075,2.0945) (0,0); (1.81872,2.02261) (0,0); (1.77998,1.90789) (0,0); (1.73264,1.80393) (0,0)
(1.70219,1.73996) (0,0); (1.63035,1.60519) (0,0); (1.52933,1.39182) (0,0); (1.4463,1.19952) (0,0)
(1.40772,1.09914) (0,0); (1.34848,0.853167) (0,0); (1.33127,0.59953) (0,0); (1.36413,0.456706) (0,0)
(1.36825,0.523468) (0,0); (1.38777,0.459506) (0,0); (1.39617,0.331433) (0,0); (1.38951,0.199072) (0,0)
(1.38149,0.137125) (0,0); (1.36148,0.0121142) (0,0); (1.33253,-0.142152) (0,0); (1.30817,-0.253614) (0,0)
(0.303553,0.259469) (0,0); (0.285802,0.28826) (0,0); (0.266181,0.331641) (0,0); (0.253855,0.369349) (0,0)
(0.249409,0.388264) (0,0); (0.236666,0.429658) (0,0); (0.232442,0.467371) (0,0); (0.238712,0.483788) (0,0)
(0.289644,0.459663) (0,0); (0.317938,0.497038) (0,0); (0.354411,0.59818) (0,0); (0.382028,0.715843) (0,0)
(0.409457,0.774557) (0,0); (0.464617,0.895893) (0,0); (0.54798,1.05111) (0,0); (0.620606,1.1677) (0,0)
(0.659159,1.22713) (0,0); (0.733828,1.33549) (0,0); (0.828226,1.46962) (0,0); (0.898259,1.56685) (0,0)
(0.933582,1.61687) (0,0); (0.996989,1.70744) (0,0); (1.07316,1.81915) (0,0); (1.12651,1.89984) (0,0)
(1.15341,1.94089) (0,0); (1.20071,2.01455) (0,0); (1.2584,2.1023) (0,0); (1.29953,2.16315) (0,0)
(1.32106,2.19273) (0,0); (1.36013,2.24338) (0,0); (1.4108,2.29802) (0,0); (1.4494,2.33111) (0,0)
(1.4703,2.34527) (0,0); (1.51002,2.3655) (0,0); (1.56278,2.37922) (0,0); (1.60395,2.38003) (0,0)
(1.62569,2.37714) (0,0); (1.66695,2.3654) (0,0); (1.7176,2.33868) (0,0); (1.75397,2.30947) (0,0)
(1.77086,2.29096) (0,0); (1.79969,2.25101) (0,0); (1.82385,2.18728) (0,0); (1.83206,2.12954) (0,0)
(1.83075,2.0945) (0,0); (1.81872,2.02261) (0,0); (1.77998,1.90789) (0,0); (1.73264,1.80393) (0,0)
(1.70219,1.73996) (0,0); (1.63035,1.60519) (0,0); (1.52933,1.39182) (0,0); (1.4463,1.19952) (0,0)
(1.40772,1.09914) (0,0); (1.34848,0.853167) (0,0); (1.33127,0.59953) (0,0); (1.36413,0.456706) (0,0)
(1.36825,0.523468) (0,0); (1.38777,0.459506) (0,0); (1.39617,0.331433) (0,0); (1.38951,0.199072) (0,0)
(1.38149,0.137125) (0,0); (1.36148,0.0121142) (0,0); (1.33253,-0.142152) (0,0); (1.30817,-0.253614) (0,0)
(0.303553,0.259469) (0,0); (0.285802,0.28826) (0,0); (0.266181,0.331641) (0,0); (0.253855,0.369349) (0,0)
(0.249409,0.388264) (0,0); (0.236666,0.429658) (0,0); (0.232442,0.467371) (0,0); (0.238712,0.483788) (0,0)
(0.289644,0.459663) (0,0); (0.317938,0.497038) (0,0); (0.354411,0.59818) (0,0); (0.382028,0.715843) (0,0)
(0.409457,0.774557) (0,0); (0.464617,0.895893) (0,0); (0.54798,1.05111) (0,0); (0.620606,1.1677) (0,0)
(0.659159,1.22713) (0,0); (0.733828,1.33549) (0,0); (0.828226,1.46962) (0,0); (0.898259,1.56685) (0,0)
(0.933582,1.61687) (0,0); (0.996989,1.70744) (0,0); (1.07316,1.81915) (0,0); (1.12651,1.89984) (0,0)
(1.15341,1.94089) (0,0); (1.20071,2.01455) (0,0); (1.2584,2.1023) (0,0); (1.29953,2.16315) (0,0)
(1.32106,2.19273) (0,0); (1.36013,2.24338) (0,0); (1.4108,2.29802) (0,0); (1.4494,2.33111) (0,0)
(1.4703,2.34527) (0,0); (1.51002,2.3655) (0,0); (1.56278,2.37922) (0,0); (1.60395,2.38003) (0,0)
(1.62569,2.37714) (0,0); (1.66695,2.3654) (0,0); (1.7176,2.33868) (0,0); (1.75397,2.30947) (0,0)
(1.77086,2.29096) (0,0); (1.79969,2.25101) (0,0); (1.82385,2.18728) (0,0); (1.83206,2.12954) (0,0)
(1.83075,2.0945) (0,0); (1.81872,2.02261) (0,0); (1.77998,1.90789) (0,0); (1.73264,1.80393) (0,0)
(1.70219,1.73996) (0,0); (1.63035,1.60519) (0,0); (1.52933,1.39182) (0,0); (1.4463,1.19952) (0,0)
(1.40772,1.09914) (0,0); (1.34848,0.853167) (0,0); (1.33127,0.59953) (0,0); (1.36413,0.456706) (0,0)
(1.36825,0.523468) (0,0); (1.38777,0.459506) (0,0); (1.39617,0.331433) (0,0); (1.38951,0.199072) (0,0)
(1.38149,0.137125) (0,0); (1.36148,0.0121142) (0,0); (1.33253,-0.142152) (0,0); (1.30817,-0.253614) (0,0)
(0.303553,0.259469) (0,0); (0.285802,0.28826) (0,0); (0.266181,0.331641) (0,0); (0.253855,0.369349) (0,0)
(0.249409,0.388264) (0,0); (0.236666,0.429658) (0,0); (0.232442,0.467371) (0,0); (0.238712,0.483788) (0,0)
(0.289644,0.459663) (0,0); (0.317938,0.497038) (0,0); (0.354411,0.59818) (0,0); (0.382028,0.715843) (0,0)
(0.409457,0.774557) (0,0); (0.464617,0.895893) (0,0); (0.54798,1.05111) (0,0); (0.620606,1.1677) (0,0)
(0.659159,1.22713) (0,0); (0.733828,1.33549) (0,0); (0.828226,1.46962) (0,0); (0.898259,1.56685) (0,0)
(0.933582,1.61687) (0,0); (0.996989,1.70744) (0,0); (1.07316,1.81915) (0,0); (1.12651,1.89984) (0,0)
(1.15341,1.94089) (0,0); (1.20071,2.01455) (0,0); (1.2584,2.1023) (0,0); (1.29953,2.16315) (0,0)
(1.32106,2.19273) (0,0); (1.36013,2.24338) (0,0); (1.4108,2.29802) (0,0); (1.4494,2.33111) (0,0)
(1.4703,2.34527) (0,0); (1.51002,2.3655) (0,0); (1.56278,2.37922) (0,0); (1.60395,2.38003) (0,0)
(1.62569,2.37714) (0,0); (1.66695,2.3654) (0,0); (1.7176,2.33868) (0,0); (1.75397,2.30947) (0,0)
(1.77086,2.29096) (0,0); (1.79969,2.25101) (0,0); (1.82385,2.18728) (0,0); (1.83206,2.12954) (0,0)
(1.83075,2.0945) (0,0); (1.81872,2.02261) (0,0); (1.77998,1.90789) (0,0); (1.73264,1.80393) (0,0)
(1.70219,1.73996) (0,0); (1.63035,1.60519) (0,0); (1.52933,1.39182) (0,0); (1.4463,1.19952) (0,0)
(1.40772,1.09914) (0,0); (1.34848,0.853167) (0,0); (1.33127,0.59953) (0,0); (1.36413,0.456706) (0,0)
(1.36825,0.523468) (0,0); (1.38777,0.459506) (0,0); (1.39617,0.331433) (0,0); (1.38951,0.199072) (0,0)
(1.38149,0.137125) (0,0); (1.36148,0.0121142) (0,0); (1.33253,-0.142152) (0,0); (1.30817,-0.253614) (0,0)
(0.303553,0.259469) (0,0); (0.285802,0.28826) (0,0); (0.266181,0.331641) (0,0); (0.253855,0.369349) (0,0)
(0.249409,0.388264) (0,0); (0.236666,0.429658) (0,0); (0.232442,0.467371) (0,0); (0.238712,0.483788) (0,0)
(0.289644,0.459663) (0,0); (0.317938,0.497038) (0,0); (0.354411,0.59818) (0,0); (0.382028,0.715843) (0,0)
(0.409457,0.774557) (0,0); (0.464617,0.895893) (0,0); (0.54798,1.05111) (0,0); (0.620606,1.1677) (0,0)
(0.659159,1.22713) (0,0); (0.733828,1.33549) (0,0); (0.828226,1.46962) (0,0); (0.898259,1.56685) (0,0)
(0.933582,1.61687) (0,0); (0.996989,1.70744) (0,0); (1.07316,1.81915) (0,0); (1.12651,1.89984) (0,0)
(1.15341,1.94089) (0,0); (1.20071,2.01455) (0,0); (1.2584,2.1023) (0,0); (1.29953,2.16315) (0,0)
(1.32106,2.19273) (0,0); (1.36013,2.24338) (0,0); (1.4108,2.29802) (0,0); (1.4494,2.33111) (0,0)
(1.4703,2.34527) (0,0); (1.51002,2.3655) (0,0); (1.56278,2.37922) (0,0); (1.60395,2.38003) (0,0)
(1.62569,2.37714) (0,0); (1.66695,2.3654) (0,0); (1.7176,2.33868) (0,0); (1.75397,2.30947) (0,0)
(1.77086,2.29096) (0,0); (1.79969,2.25101) (0,0); (1.82385,2.18728) (0,0); (1.83206,2.12954) (0,0)
(1.83075,2.0945) (0,0); (1.81872,2.02261) (0,0); (1.77998,1.90789) (0,0); (1.73264,1.80393) (0,0)
(1.70219,1.73996) (0,0); (1.63035,1.60519) (0,0); (1.52933,1.39182) (0,0); (1.4463,1.19952) (0,0)
(1.40772,1.09914) (0,0); (1.34848,0.853167) (0,0); (1.33127,0.59953) (0,0); (1.36413,0.456706) (0,0)
(1.36825,0.523468) (0,0); (1.38777,0.459506) (0,0); (1.39617,0.331433) (0,0); (1.38951,0.199072) (0,0)
(1.38149,0.137125) (0,0); (1.36148,0.0121142) (0,0); (1.33253,-0.142152) (0,0); (1.30817,-0.253614) (0,0)
(0.303553,0.259469) (0,0); (0.285802,0.28826) (0,0); (0.266181,0.331641) (0,0); (0.253855,0.369349) (0,0)
(0.249409,0.388264) (0,0); (0.236666,0.429658) (0,0); (0.232442,0.467371) (0,0); (0.238712,0.483788) (0,0)
(0.289644,0.459663) (0,0); (0.317938,0.497038) (0,0); (0.354411,0.59818) (0,0); (0.382028,0.715843) (0,0)
(0.409457,0.774557) (0,0); (0.464617,0.895893) (0,0); (0.54798,1.05111) (0,0); (0.620606,1.1677) (0,0)
(0.659159,1.22713) (0,0); (0.733828,1.33549) (0,0); (0.828226,1.46962) (0,0); (0.898259,1.56685) (0,0)
(0.933582,1.61687) (0,0); (0.996989,1.70744) (0,0); (1.07316,1.81915) (0,0); (1.12651,1.89984) (0,0)
(1.15341,1.94089) (0,0); (1.20071,2.01455) (0,0); (1.2584,2.1023) (0,0); (1.29953,2.16315) (0,0)
(1.32106,2.19273) (0,0); (1.36013,2.24338) (0,0); (1.4108,2.29802) (0,0); (1.4494,2.33111) (0,0)
(1.4703,2.34527) (0,0); (1.51002,2.3655) (0,0); (1.56278,2.37922) (0,0); (1.60395,2.38003) (0,0)
(1.62569,2.37714) (0,0); (1.66695,2.3654) (0,0); (1.7176,2.33868) (0,0); (1.75397,2.30947) (0,0)
(1.77086,2.29096) (0,0); (1.79969,2.25101) (0,0); (1.82385,2.18728) (0,0); (1.83206,2.12954) (0,0)
(1.83075,2.0945) (0,0); (1.81872,2.02261) (0,0); (1.77998,1.90789) (0,0); (1.73264,1.80393) (0,0)
(1.70219,1.73996) (0,0); (1.63035,1.60519) (0,0); (1.52933,1.39182) (0,0); (1.4463,1.19952) (0,0)
(1.40772,1.09914) (0,0); (1.34848,0.853167) (0,0); (1.33127,0.59953) (0,0); (1.36413,0.456706) (0,0)
(1.36825,0.523468) (0,0); (1.38777,0.459506) (0,0); (1.39617,0.331433) (0,0); (1.38951,0.199072) (0,0)
(1.38149,0.137125) (0,0); (1.36148,0.0121142) (0,0); (1.33253,-0.142152) (0,0); (1.30817,-0.253614) (0,0)
(0.303553,0.259469) (0,0); (0.285802,0.28826) (0,0); (0.266181,0.331641) (0,0); (0.253855,0.369349) (0,0)
(0.249409,0.388264) (0,0); (0.236666,0.429658) (0,0); (0.232442,0.467371) (0,0); (0.238712,0.483788) (0,0)
(0.289644,0.459663) (0,0); (0.317938,0.497038) (0,0); (0.354411,0.59818) (0,0); (0.382028,0.715843) (0,0)
(0.409457,0.774557) (0,0); (0.464617,0.895893) (0,0); (0.54798,1.05111) (0,0); (0.620606,1.1677) (0,0)
(0.659159,1.22713) (0,0); (0.733828,1.33549) (0,0); (0.828226,1.46962) (0,0); (0.898259,1.56685) (0,0)
(0.933582,1.61687) (0,0); (0.996989,1.70744) (0,0); (1.07316,1.81915) (0,0); (1.12651,1.89984) (0,0)
(1.15341,1.94089) (0,0); (1.20071,2.01455) (0,0); (1.2584,2.1023) (0,0); (1.29953,2.16315) (0,0)
(1.32106,2.19273) (0,0); (1.36013,2.24338) (0,0); (1.4108,2.29802) (0,0); (1.4494,2.33111) (0,0)
(1.4703,2.34527) (0,0); (1.51002,2.3655) (0,0); (1.56278,2.37922) (0,0); (1.60395,2.38003) (0,0)
(1.62569,2.37714) (0,0); (1.66695,2.3654) (0,0); (1.7176,2.33868) (0,0); (1.75397,2.30947) (0,0)
(1.77086,2.29096) (0,0); (1.79969,2.25101) (0,0); (1.82385,2.18728) (0,0); (1.83206,2.12954) (0,0)
